timestamp,actual,predicted,residual,abs_error
2013-12-20 04:30:00+00:00,119.07109,190.3822832639038,-71.3111925656616,71.3111925656616
2013-12-20 04:40:00+00:00,123.66393,190.3822832639038,-66.71835046361082,66.71835046361082
2013-12-20 04:50:00+00:00,117.47154,190.3822832639038,-72.91074090550535,72.91074090550535
2013-12-20 05:00:00+00:00,123.714165,190.3822832639038,-66.66811853001707,66.66811853001707
2013-12-20 05:10:00+00:00,129.58826,190.3822832639038,-60.79402642796629,60.79402642796629
2013-12-20 05:20:00+00:00,133.05122,190.3822832639038,-57.331059509020974,57.331059509020974
2013-12-20 05:30:00+00:00,130.71031,190.3822832639038,-59.67197137425535,59.67197137425535
2013-12-20 05:40:00+00:00,123.109314,190.3822832639038,-67.27296929906004,67.27296929906004
2013-12-20 05:50:00+00:00,137.0999,190.3822832639038,-53.2823839719116,53.2823839719116
2013-12-20 06:00:00+00:00,145.28804,190.3822832639038,-45.094243102770974,45.094243102770974
2013-12-20 06:10:00+00:00,141.15848,190.3822832639038,-49.22380548070066,49.22380548070066
2013-12-20 06:20:00+00:00,176.49577,190.3822832639038,-13.8865099484741,13.8865099484741
2013-12-20 06:30:00+00:00,186.33252,190.3822832639038,-4.049763732653787,4.049763732653787
2013-12-20 06:40:00+00:00,207.72574,190.3822832639038,17.343455261486838,17.343455261486838
2013-12-20 06:50:00+00:00,219.47238,190.3822832639038,29.090098327893088,29.090098327893088
2013-12-20 07:00:00+00:00,236.60764,190.3822832639038,46.22535223414309,46.22535223414309
2013-12-20 07:10:00+00:00,247.57692,190.3822832639038,57.194636291760276,57.194636291760276
2013-12-20 07:20:00+00:00,235.72446,190.3822832639038,45.34217352320559,45.34217352320559
2013-12-20 07:30:00+00:00,268.54236,190.3822832639038,78.16007513453371,78.16007513453371
2013-12-20 07:40:00+00:00,294.03946,190.3822832639038,103.65717596461184,103.65717596461184
2013-12-20 07:50:00+00:00,309.0488,190.3822832639038,118.66651434351809,118.66651434351809
2013-12-20 08:00:00+00:00,287.8294,190.3822832639038,97.44712347437746,97.44712347437746
2013-12-20 08:10:00+00:00,319.28052,190.3822832639038,128.8982343142212,128.8982343142212
2013-12-20 08:20:00+00:00,301.67117,190.3822832639038,111.28888983179934,111.28888983179934
2013-12-20 08:30:00+00:00,326.4781,190.3822832639038,136.09580511500246,136.09580511500246
2013-12-20 08:40:00+00:00,358.53702,190.3822832639038,168.15473455836184,168.15473455836184
2013-12-20 08:50:00+00:00,345.10684,190.3822832639038,154.72455877711184,154.72455877711184
2013-12-20 09:00:00+00:00,350.348,190.3822832639038,159.9657086794556,159.9657086794556
2013-12-20 09:10:00+00:00,356.90192,190.3822832639038,166.51963324000246,166.51963324000246
2013-12-20 09:20:00+00:00,346.31964,190.3822832639038,155.93735784937746,155.93735784937746
2013-12-20 09:30:00+00:00,380.27222,190.3822832639038,189.8899335329712,189.8899335329712
2013-12-20 09:40:00+00:00,365.32462,190.3822832639038,174.94233221461184,174.94233221461184
2013-12-20 09:50:00+00:00,361.0847,190.3822832639038,170.7024030153931,170.7024030153931
2013-12-20 10:00:00+00:00,371.90756,190.3822832639038,181.5252789919556,181.5252789919556
2013-12-20 10:10:00+00:00,357.07053,190.3822832639038,166.6882428591431,166.6882428591431
2013-12-20 10:20:00+00:00,357.47018,190.3822832639038,167.0879010622681,167.0879010622681
2013-12-20 10:30:00+00:00,407.58026,190.3822832639038,217.19797796656496,217.19797796656496
2013-12-20 10:40:00+00:00,399.8926,190.3822832639038,209.51032537867434,209.51032537867434
2013-12-20 10:50:00+00:00,358.68884,190.3822832639038,168.3065595095337,168.3065595095337
2013-12-20 11:00:00+00:00,391.41745,190.3822832639038,201.0351666872681,201.0351666872681
2013-12-20 11:10:00+00:00,378.25842,190.3822832639038,187.8761395876587,187.8761395876587
2013-12-20 11:20:00+00:00,374.6635,190.3822832639038,184.28122991968996,184.28122991968996
2013-12-20 11:30:00+00:00,411.18024,190.3822832639038,220.79795355250246,220.79795355250246
2013-12-20 11:40:00+00:00,382.42902,190.3822832639038,192.04673284937746,192.04673284937746
2013-12-20 11:50:00+00:00,362.52472,190.3822832639038,172.14243597437746,172.14243597437746
2013-12-20 12:00:00+00:00,393.41583,190.3822832639038,203.03354925562746,203.03354925562746
2013-12-20 12:10:00+00:00,392.8315,190.3822832639038,202.4492291872681,202.4492291872681
2013-12-20 12:20:00+00:00,402.87857,190.3822832639038,212.49628729273684,212.49628729273684
2013-12-20 12:30:00+00:00,402.76663,190.3822832639038,212.38434881617434,212.38434881617434
2013-12-20 12:40:00+00:00,346.6734,190.3822832639038,156.29111761500246,156.29111761500246
2013-12-20 12:50:00+00:00,387.8446,190.3822832639038,197.4623212282837,197.4623212282837
2013-12-20 13:00:00+00:00,417.31128,190.3822832639038,226.9289960329712,226.9289960329712
2013-12-20 13:10:00+00:00,383.1698,190.3822832639038,192.7875165407837,192.7875165407837
2013-12-20 13:20:00+00:00,335.41287,190.3822832639038,145.03058905054934,145.03058905054934
2013-12-20 13:30:00+00:00,373.7112,190.3822832639038,183.32892889429934,183.32892889429934
2013-12-20 13:40:00+00:00,349.44376,190.3822832639038,159.06147283961184,159.06147283961184
2013-12-20 13:50:00+00:00,344.89713,190.3822832639038,154.51484198023684,154.51484198023684
2013-12-20 14:00:00+00:00,396.50522,190.3822832639038,206.1229352419556,206.1229352419556
2013-12-20 14:10:00+00:00,376.5713,190.3822832639038,186.1890057985962,186.1890057985962
2013-12-20 14:20:00+00:00,387.2374,190.3822832639038,196.8551129763306,196.8551129763306
2013-12-20 14:30:00+00:00,365.91037,190.3822832639038,175.5280866091431,175.5280866091431
2013-12-20 14:40:00+00:00,365.79648,190.3822832639038,175.4141950075806,175.4141950075806
2013-12-20 14:50:00+00:00,361.1206,190.3822832639038,170.7383222048462,170.7383222048462
2013-12-20 15:00:00+00:00,399.00446,190.3822832639038,208.62217230250246,208.62217230250246
2013-12-20 15:10:00+00:00,338.48804,190.3822832639038,148.1057538454712,148.1057538454712
2013-12-20 15:20:00+00:00,374.1747,190.3822832639038,183.79242987086184,183.79242987086184
2013-12-20 15:30:00+00:00,374.9237,190.3822832639038,184.5414227907837,184.5414227907837
2013-12-20 15:40:00+00:00,342.13034,190.3822832639038,151.7480573122681,151.7480573122681
2013-12-20 15:50:00+00:00,334.00925,190.3822832639038,143.6269635622681,143.6269635622681
2013-12-20 16:00:00+00:00,376.0134,190.3822832639038,185.6311139528931,185.6311139528931
2013-12-20 16:10:00+00:00,353.48627,190.3822832639038,163.10398382593996,163.10398382593996
2013-12-20 16:20:00+00:00,330.1182,190.3822832639038,139.73591131617434,139.73591131617434
2013-12-20 16:30:00+00:00,327.345,190.3822832639038,136.96271795679934,136.96271795679934
2013-12-20 16:40:00+00:00,305.9893,190.3822832639038,115.60700506617434,115.60700506617434
2013-12-20 16:50:00+00:00,318.9637,190.3822832639038,128.5814313357056,128.5814313357056
2013-12-20 17:00:00+00:00,343.87698,190.3822832639038,153.49470037867434,153.49470037867434
2013-12-20 17:10:00+00:00,322.92935,190.3822832639038,132.54706854273684,132.54706854273684
2013-12-20 17:20:00+00:00,289.65707,190.3822832639038,99.27479071070559,99.27479071070559
2013-12-20 17:30:00+00:00,307.80292,190.3822832639038,117.42063421656496,117.42063421656496
2013-12-20 17:40:00+00:00,279.1126,190.3822832639038,88.73032659937746,88.73032659937746
2013-12-20 17:50:00+00:00,282.40884,190.3822832639038,92.02656073023684,92.02656073023684
2013-12-20 18:00:00+00:00,267.65665,190.3822832639038,77.27436346461184,77.27436346461184
2013-12-20 18:10:00+00:00,239.30743,190.3822832639038,48.92515081812746,48.92515081812746
2013-12-20 18:20:00+00:00,258.77213,190.3822832639038,68.38984198023684,68.38984198023684
2013-12-20 18:30:00+00:00,253.40237,190.3822832639038,63.02009100367434,63.02009100367434
2013-12-20 18:40:00+00:00,250.41887,190.3822832639038,60.0365857546509,60.0365857546509
2013-12-20 18:50:00+00:00,273.0186,190.3822832639038,82.63630194117434,82.63630194117434
2013-12-20 19:00:00+00:00,250.50746,190.3822832639038,60.125178283947776,60.125178283947776
2013-12-20 19:10:00+00:00,252.54172,190.3822832639038,62.15943426539309,62.15943426539309
2013-12-20 19:20:00+00:00,240.9123,190.3822832639038,50.53000921656496,50.53000921656496
2013-12-20 19:30:00+00:00,239.68297,190.3822832639038,49.30068487574465,49.30068487574465
2013-12-20 19:40:00+00:00,229.11859,190.3822832639038,38.73630804468996,38.73630804468996
2013-12-20 19:50:00+00:00,212.71144,190.3822832639038,22.329157776135276,22.329157776135276
2013-12-20 20:00:00+00:00,230.6391,190.3822832639038,40.25681585718996,40.25681585718996
2013-12-20 20:10:00+00:00,224.76367,190.3822832639038,34.38138861109621,34.38138861109621
2013-12-20 20:20:00+00:00,237.72804,190.3822832639038,47.345759338635276,47.345759338635276
2013-12-20 20:30:00+00:00,219.84232,190.3822832639038,29.460032409924338,29.460032409924338
2013-12-20 20:40:00+00:00,183.253,190.3822832639038,-7.1292772824584745,7.1292772824584745
2013-12-20 20:50:00+00:00,190.41508,190.3822832639038,0.032801574963400526,0.032801574963400526
2013-12-20 21:00:00+00:00,229.65292,190.3822832639038,39.27064032008059,39.27064032008059
2013-12-20 21:10:00+00:00,205.87437,190.3822832639038,15.49209112574465,15.49209112574465
2013-12-20 21:20:00+00:00,215.00984,190.3822832639038,24.627558655041526,24.627558655041526
2013-12-20 21:30:00+00:00,222.82816,190.3822832639038,32.44587225367434,32.44587225367434
2013-12-20 21:40:00+00:00,201.63763,190.3822832639038,11.255351013439963,11.255351013439963
2013-12-20 21:50:00+00:00,202.4978,190.3822832639038,12.115519470471213,12.115519470471213
2013-12-20 22:00:00+00:00,226.71188,190.3822832639038,36.32960028101809,36.32960028101809
2013-12-20 22:10:00+00:00,178.50006,190.3822832639038,-11.882222228747537,11.882222228747537
2013-12-20 22:20:00+00:00,205.51768,190.3822832639038,15.13540167261965,15.13540167261965
2013-12-20 22:30:00+00:00,198.49475,190.3822832639038,8.112467712658713,8.112467712658713
2013-12-20 22:40:00+00:00,187.46063,190.3822832639038,-2.921650939685037,2.921650939685037
2013-12-20 22:50:00+00:00,198.66714,190.3822832639038,8.284861511486838,8.284861511486838
2013-12-20 23:00:00+00:00,182.42484,190.3822832639038,-7.957448058825662,7.957448058825662
2013-12-20 23:10:00+00:00,219.13237,190.3822832639038,28.7500867312134,28.7500867312134
2013-12-20 23:20:00+00:00,201.47975,190.3822832639038,11.097468323010276,11.097468323010276
2013-12-20 23:30:00+00:00,182.55818,190.3822832639038,-7.8241015012084745,7.8241015012084745
2013-12-20 23:40:00+00:00,167.017,190.3822832639038,-23.365284972888162,23.365284972888162
2013-12-20 23:50:00+00:00,183.85889,190.3822832639038,-6.523396545153787,6.523396545153787
2013-12-21 00:00:00+00:00,165.79396,190.3822832639038,-24.588322692614724,24.588322692614724
2013-12-21 00:10:00+00:00,150.6409,190.3822832639038,-39.74138360570066,39.74138360570066
2013-12-21 00:20:00+00:00,158.48048,190.3822832639038,-31.901799255114724,31.901799255114724
2013-12-21 00:30:00+00:00,149.01743,190.3822832639038,-41.36485772679441,41.36485772679441
2013-12-21 00:40:00+00:00,151.33401,190.3822832639038,-39.04826837132566,39.04826837132566
2013-12-21 00:50:00+00:00,150.38248,190.3822832639038,-39.99980645726316,39.99980645726316
2013-12-21 01:00:00+00:00,149.56866,190.3822832639038,-40.81361871312254,40.81361871312254
2013-12-21 01:10:00+00:00,140.84453,190.3822832639038,-49.5377550656616,49.5377550656616
2013-12-21 01:20:00+00:00,131.63109,190.3822832639038,-58.75119500706785,58.75119500706785
2013-12-21 01:30:00+00:00,132.91972,190.3822832639038,-57.4625597531616,57.4625597531616
2013-12-21 01:40:00+00:00,126.82323,190.3822832639038,-63.55905633519285,63.55905633519285
2013-12-21 01:50:00+00:00,125.2789,190.3822832639038,-65.10338311741941,65.10338311741941
2013-12-21 02:00:00+00:00,128.51532,190.3822832639038,-61.86696343968504,61.86696343968504
2013-12-21 02:10:00+00:00,117.31764,190.3822832639038,-73.06464105198972,73.06464105198972
2013-12-21 02:20:00+00:00,124.198425,190.3822832639038,-66.18385797093504,66.18385797093504
2013-12-21 02:30:00+00:00,120.679955,190.3822832639038,-69.7023287350952,69.7023287350952
2013-12-21 02:40:00+00:00,121.06573,190.3822832639038,-69.31655603001707,69.31655603001707
2013-12-21 02:50:00+00:00,124.94804,190.3822832639038,-65.43424707005613,65.43424707005613
2013-12-21 03:00:00+00:00,125.113884,190.3822832639038,-65.26839929173582,65.26839929173582
2013-12-21 03:10:00+00:00,116.996574,190.3822832639038,-73.38570886204832,73.38570886204832
2013-12-21 03:20:00+00:00,114.62,190.3822832639038,-75.76228051732176,75.76228051732176
2013-12-21 03:30:00+00:00,131.51797,190.3822832639038,-58.86430841038816,58.86430841038816
2013-12-21 03:40:00+00:00,117.8174,190.3822832639038,-72.56488519261472,72.56488519261472
2013-12-21 03:50:00+00:00,125.18788,190.3822832639038,-65.19440179417722,65.19440179417722
2013-12-21 04:00:00+00:00,122.69039,190.3822832639038,-67.69189172337644,67.69189172337644
2013-12-21 04:10:00+00:00,108.32475,190.3822832639038,-82.0575304562866,82.0575304562866
2013-12-21 04:20:00+00:00,117.99891,190.3822832639038,-72.38337426732176,72.38337426732176
2013-12-21 04:30:00+00:00,122.102196,190.3822832639038,-68.2800875241577,68.2800875241577
2013-12-21 04:40:00+00:00,105.932724,190.3822832639038,-84.44955926488035,84.44955926488035
2013-12-21 04:50:00+00:00,116.677795,190.3822832639038,-73.70448785374754,73.70448785374754
2013-12-21 05:00:00+00:00,118.75182,190.3822832639038,-71.63045983861082,71.63045983861082
2013-12-21 05:10:00+00:00,104.01083,190.3822832639038,-86.37144952366941,86.37144952366941
2013-12-21 05:20:00+00:00,110.33767,190.3822832639038,-80.0446138913452,80.0446138913452
2013-12-21 05:30:00+00:00,108.55863,190.3822832639038,-81.82365136693113,81.82365136693113
2013-12-21 05:40:00+00:00,106.19185,190.3822832639038,-84.19043450902097,84.19043450902097
2013-12-21 05:50:00+00:00,106.50049,190.3822832639038,-83.88179498265379,83.88179498265379
2013-12-21 06:00:00+00:00,116.81295,190.3822832639038,-73.56933312962644,73.56933312962644
2013-12-21 06:10:00+00:00,108.19701,190.3822832639038,-82.18527703831785,82.18527703831785
2013-12-21 06:20:00+00:00,125.137856,190.3822832639038,-65.24442773411863,65.24442773411863
2013-12-21 06:30:00+00:00,134.08427,190.3822832639038,-56.2980089719116,56.2980089719116
2013-12-21 06:40:00+00:00,132.59781,190.3822832639038,-57.78447442601316,57.78447442601316
2013-12-21 06:50:00+00:00,199.15228,190.3822832639038,8.769999450939963,8.769999450939963
2013-12-21 07:00:00+00:00,137.92764,190.3822832639038,-52.45464044163816,52.45464044163816
2013-12-21 07:10:00+00:00,117.680916,190.3822832639038,-72.70136743138426,72.70136743138426
2013-12-21 07:20:00+00:00,131.14975,190.3822832639038,-59.23253350804441,59.23253350804441
2013-12-21 07:30:00+00:00,131.49771,190.3822832639038,-58.88457208226316,58.88457208226316
2013-12-21 07:40:00+00:00,139.78719,190.3822832639038,-50.595097594958474,50.595097594958474
2013-12-21 07:50:00+00:00,158.59961,190.3822832639038,-31.782673888903787,31.782673888903787
2013-12-21 08:00:00+00:00,150.07582,190.3822832639038,-40.306462341052224,40.306462341052224
2013-12-21 08:10:00+00:00,169.88869,190.3822832639038,-20.493596130114724,20.493596130114724
2013-12-21 08:20:00+00:00,178.27264,190.3822832639038,-12.109639220935037,12.109639220935037
2013-12-21 08:30:00+00:00,183.30894,190.3822832639038,-7.0733385617553495,7.0733385617553495
2013-12-21 08:40:00+00:00,199.82489,190.3822832639038,9.442606872814963,9.442606872814963
2013-12-21 08:50:00+00:00,191.57278,190.3822832639038,1.190501159924338,1.190501159924338
2013-12-21 09:00:00+00:00,182.07281,190.3822832639038,-8.309468322497537,8.309468322497537
2013-12-21 09:10:00+00:00,192.57289,190.3822832639038,2.1906079714477755,2.1906079714477755
2013-12-21 09:20:00+00:00,216.53636,190.3822832639038,26.15407843043215,26.15407843043215
2013-12-21 09:30:00+00:00,189.55878,190.3822832639038,-0.823506408435037,0.823506408435037
2013-12-21 09:40:00+00:00,242.96172,190.3822832639038,52.5794324343384,52.5794324343384
2013-12-21 09:50:00+00:00,190.0453,190.3822832639038,-0.3369799191772245,0.3369799191772245
2013-12-21 10:00:00+00:00,185.05093,190.3822832639038,-5.331349426013162,5.331349426013162
2013-12-21 10:10:00+00:00,197.48737,190.3822832639038,7.105082458752463,7.105082458752463
2013-12-21 10:20:00+00:00,186.36504,190.3822832639038,-4.0172472531615995,4.0172472531615995
2013-12-21 10:30:00+00:00,194.06837,190.3822832639038,3.6860913698852755,3.6860913698852755
2013-12-21 10:40:00+00:00,172.88014,190.3822832639038,-17.502141051989724,17.502141051989724
2013-12-21 10:50:00+00:00,215.1818,190.3822832639038,24.799509948986838,24.799509948986838
2013-12-21 11:00:00+00:00,225.37074,190.3822832639038,34.988459533947776,34.988459533947776
2013-12-21 11:10:00+00:00,211.41713,190.3822832639038,21.034846252697776,21.034846252697776
2013-12-21 11:20:00+00:00,204.42072,190.3822832639038,14.038432068127463,14.038432068127463
2013-12-21 11:30:00+00:00,201.3013,190.3822832639038,10.919016784924338,10.919016784924338
2013-12-21 11:40:00+00:00,176.70529,190.3822832639038,-13.676991515856912,13.676991515856912
2013-12-21 11:50:00+00:00,179.12221,190.3822832639038,-11.260075622302224,11.260075622302224
2013-12-21 12:00:00+00:00,181.9614,190.3822832639038,-8.420888000231912,8.420888000231912
2013-12-21 12:10:00+00:00,176.42499,190.3822832639038,-13.957295470935037,13.957295470935037
2013-12-21 12:20:00+00:00,181.51453,190.3822832639038,-8.867756896716287,8.867756896716287
2013-12-21 12:30:00+00:00,180.63539,190.3822832639038,-9.746892028552224,9.746892028552224
2013-12-21 12:40:00+00:00,188.31686,190.3822832639038,-2.065419250231912,2.065419250231912
2013-12-21 12:50:00+00:00,149.10768,190.3822832639038,-41.274601989489724,41.274601989489724
2013-12-21 13:00:00+00:00,176.01477,190.3822832639038,-14.367512756091287,14.367512756091287
2013-12-21 13:10:00+00:00,197.73077,190.3822832639038,7.348490661877463,7.348490661877463
2013-12-21 13:20:00+00:00,206.29662,190.3822832639038,15.91433233668215,15.91433233668215
2013-12-21 13:30:00+00:00,233.14551,190.3822832639038,42.76322454859621,42.76322454859621
2013-12-21 13:40:00+00:00,259.75885,190.3822832639038,69.37656683375246,69.37656683375246
2013-12-21 13:50:00+00:00,202.13399,190.3822832639038,11.751704162854026,11.751704162854026
2013-12-21 14:00:00+00:00,208.59561,190.3822832639038,18.213328308361838,18.213328308361838
2013-12-21 14:10:00+00:00,191.18358,190.3822832639038,0.8012952273071505,0.8012952273071505
2013-12-21 14:20:00+00:00,189.05905,190.3822832639038,-1.323231750231912,1.323231750231912
2013-12-21 14:30:00+00:00,205.42769,190.3822832639038,15.045405334729026,15.045405334729026
2013-12-21 14:40:00+00:00,200.1567,190.3822832639038,9.774409240979026,9.774409240979026
2013-12-21 14:50:00+00:00,172.6985,190.3822832639038,-17.683781676989724,17.683781676989724
2013-12-21 15:00:00+00:00,177.65984,190.3822832639038,-12.7224474484741,12.7224474484741
2013-12-21 15:10:00+00:00,178.51173,190.3822832639038,-11.870549255114724,11.870549255114724
2013-12-21 15:20:00+00:00,187.55627,190.3822832639038,-2.826008849841287,2.826008849841287
2013-12-21 15:30:00+00:00,175.26547,190.3822832639038,-15.116810851794412,15.116810851794412
2013-12-21 15:40:00+00:00,165.05951,190.3822832639038,-25.322773986560037,25.322773986560037
2013-12-21 15:50:00+00:00,169.1848,190.3822832639038,-21.19748406956785,21.19748406956785
2013-12-21 16:00:00+00:00,167.49774,190.3822832639038,-22.884541564685037,22.884541564685037
2013-12-21 16:10:00+00:00,176.3149,190.3822832639038,-14.067387634020974,14.067387634020974
2013-12-21 16:20:00+00:00,157.55443,190.3822832639038,-32.82785516331785,32.82785516331785
2013-12-21 16:30:00+00:00,175.6807,190.3822832639038,-14.701588683825662,14.701588683825662
2013-12-21 16:40:00+00:00,152.85696,190.3822832639038,-37.52531915257566,37.52531915257566
2013-12-21 16:50:00+00:00,179.72073,190.3822832639038,-10.661549621325662,10.661549621325662
2013-12-21 17:00:00+00:00,167.12915,190.3822832639038,-23.253132873278787,23.253132873278787
2013-12-21 17:10:00+00:00,158.87265,190.3822832639038,-31.509633117419412,31.509633117419412
2013-12-21 17:20:00+00:00,153.15057,190.3822832639038,-37.23170953343504,37.23170953343504
2013-12-21 17:30:00+00:00,187.00252,190.3822832639038,-3.3797655637084745,3.3797655637084745
2013-12-21 17:40:00+00:00,149.14647,190.3822832639038,-41.23581414769285,41.23581414769285
2013-12-21 17:50:00+00:00,150.43777,190.3822832639038,-39.94450860570066,39.94450860570066
2013-12-21 18:00:00+00:00,170.44525,190.3822832639038,-19.937031799060037,19.937031799060037
2013-12-21 18:10:00+00:00,163.48906,190.3822832639038,-26.8932238156616,26.8932238156616
2013-12-21 18:20:00+00:00,162.64035,190.3822832639038,-27.741932922106912,27.741932922106912
2013-12-21 18:30:00+00:00,164.61873,190.3822832639038,-25.763554626208474,25.763554626208474
2013-12-21 18:40:00+00:00,155.65256,190.3822832639038,-34.72972589085691,34.72972589085691
2013-12-21 18:50:00+00:00,164.33165,190.3822832639038,-26.05063348363035,26.05063348363035
2013-12-21 19:00:00+00:00,177.27745,190.3822832639038,-13.10483270238035,13.10483270238035
2013-12-21 19:10:00+00:00,171.20967,190.3822832639038,-19.172612243395974,19.172612243395974
2013-12-21 19:20:00+00:00,162.61267,190.3822832639038,-27.769612365466287,27.769612365466287
2013-12-21 19:30:00+00:00,156.93091,190.3822832639038,-33.45137506077879,33.45137506077879
2013-12-21 19:40:00+00:00,175.27505,190.3822832639038,-15.107228332263162,15.107228332263162
2013-12-21 19:50:00+00:00,166.61478,190.3822832639038,-23.767506652575662,23.767506652575662
2013-12-21 20:00:00+00:00,164.29042,190.3822832639038,-26.091862731677224,26.091862731677224
2013-12-21 20:10:00+00:00,163.11938,190.3822832639038,-27.262898498278787,27.262898498278787
2013-12-21 20:20:00+00:00,188.23549,190.3822832639038,-2.1467943723022245,2.1467943723022245
2013-12-21 20:30:00+00:00,143.0209,190.3822832639038,-47.36137872288816,47.36137872288816
2013-12-21 20:40:00+00:00,156.20139,190.3822832639038,-34.18089776585691,34.18089776585691
2013-12-21 20:50:00+00:00,181.33429,190.3822832639038,-9.047993713122537,9.047993713122537
2013-12-21 21:00:00+00:00,149.38364,190.3822832639038,-40.99864678929441,40.99864678929441
2013-12-21 21:10:00+00:00,146.89357,190.3822832639038,-43.488713317614724,43.488713317614724
2013-12-21 21:20:00+00:00,158.91705,190.3822832639038,-31.465230041247537,31.465230041247537
2013-12-21 21:30:00+00:00,146.78458,190.3822832639038,-43.59770684788816,43.59770684788816
2013-12-21 21:40:00+00:00,206.564,190.3822832639038,16.181712097424338,16.181712097424338
2013-12-21 21:50:00+00:00,194.26482,190.3822832639038,3.8825330202759005,3.8825330202759005
2013-12-21 22:00:00+00:00,219.67384,190.3822832639038,29.291560119885276,29.291560119885276
2013-12-21 22:10:00+00:00,212.21591,190.3822832639038,21.833628601330588,21.833628601330588
2013-12-21 22:20:00+00:00,192.52684,190.3822832639038,2.1445569460571505,2.1445569460571505
2013-12-21 22:30:00+00:00,154.45848,190.3822832639038,-35.92380242894285,35.92380242894285
2013-12-21 22:40:00+00:00,145.18898,190.3822832639038,-45.193303161364724,45.193303161364724
2013-12-21 22:50:00+00:00,156.16342,190.3822832639038,-34.21886163304441,34.21886163304441
2013-12-21 23:00:00+00:00,165.37396,190.3822832639038,-25.008320861560037,25.008320861560037
2013-12-21 23:10:00+00:00,152.15071,190.3822832639038,-38.231572204333474,38.231572204333474
2013-12-21 23:20:00+00:00,164.44225,190.3822832639038,-25.94003778050535,25.94003778050535
2013-12-21 23:30:00+00:00,153.07246,190.3822832639038,-37.309819274645974,37.309819274645974
2013-12-21 23:40:00+00:00,160.64674,190.3822832639038,-29.735539489489724,29.735539489489724
2013-12-21 23:50:00+00:00,171.03476,190.3822832639038,-19.347523742419412,19.347523742419412
2013-12-22 00:00:00+00:00,160.75864,190.3822832639038,-29.623646789294412,29.623646789294412
2013-12-22 00:10:00+00:00,153.69205,190.3822832639038,-36.69023614476316,36.69023614476316
2013-12-22 00:20:00+00:00,167.54422,190.3822832639038,-22.838063293200662,22.838063293200662
2013-12-22 00:30:00+00:00,182.17044,190.3822832639038,-8.211842590075662,8.211842590075662
2013-12-22 00:40:00+00:00,148.82062,190.3822832639038,-41.56166558812254,41.56166558812254
2013-12-22 00:50:00+00:00,157.15146,190.3822832639038,-33.23082452366941,33.23082452366941
2013-12-22 01:00:00+00:00,147.62366,190.3822832639038,-42.75862603734129,42.75862603734129
2013-12-22 01:10:00+00:00,130.24722,190.3822832639038,-60.13506036351316,60.13506036351316
2013-12-22 01:20:00+00:00,147.90134,190.3822832639038,-42.48094659398191,42.48094659398191
2013-12-22 01:30:00+00:00,144.60144,190.3822832639038,-45.78084283421629,45.78084283421629
2013-12-22 01:40:00+00:00,132.00844,190.3822832639038,-58.373845153552224,58.373845153552224
2013-12-22 01:50:00+00:00,138.24571,190.3822832639038,-52.13657098363035,52.13657098363035
2013-12-22 02:00:00+00:00,131.53105,190.3822832639038,-58.8512316281616,58.8512316281616
2013-12-22 02:10:00+00:00,122.29317,190.3822832639038,-68.08911614964597,68.08911614964597
2013-12-22 02:20:00+00:00,128.57631,190.3822832639038,-61.805974059802224,61.805974059802224
2013-12-22 02:30:00+00:00,117.02854,190.3822832639038,-73.35374169896238,73.35374169896238
2013-12-22 02:40:00+00:00,122.10971,190.3822832639038,-68.27257257054441,68.27257257054441
2013-12-22 02:50:00+00:00,116.48724,190.3822832639038,-73.89503961156004,73.89503961156004
2013-12-22 03:00:00+00:00,108.24147,190.3822832639038,-82.14081292698972,82.14081292698972
2013-12-22 03:10:00+00:00,106.20123,190.3822832639038,-84.18105035374754,84.18105035374754
2013-12-22 03:20:00+00:00,124.91398,190.3822832639038,-65.46830468724363,65.46830468724363
2013-12-22 03:30:00+00:00,119.820496,190.3822832639038,-70.56178765843504,70.56178765843504
2013-12-22 03:40:00+00:00,110.82409,190.3822832639038,-79.55819421361082,79.55819421361082
2013-12-22 03:50:00+00:00,110.13913,190.3822832639038,-80.24315362523191,80.24315362523191
2013-12-22 04:00:00+00:00,104.91917,190.3822832639038,-85.46311669896238,85.46311669896238
2013-12-22 04:10:00+00:00,105.36648,190.3822832639038,-85.0158052975952,85.0158052975952
2013-12-22 04:20:00+00:00,101.234436,190.3822832639038,-89.14784722874754,89.14784722874754
2013-12-22 04:30:00+00:00,95.52685,190.3822832639038,-94.85543542454832,94.85543542454832
2013-12-22 04:40:00+00:00,95.22995,190.3822832639038,-95.15233331273191,95.15233331273191
2013-12-22 04:50:00+00:00,99.73728,190.3822832639038,-90.64500146458738,90.64500146458738
2013-12-22 05:00:00+00:00,101.251755,190.3822832639038,-89.1305285031616,89.1305285031616
2013-12-22 05:10:00+00:00,97.858604,190.3822832639038,-92.52367883275144,92.52367883275144
2013-12-22 05:20:00+00:00,100.17873,190.3822832639038,-90.20355706761472,90.20355706761472
2013-12-22 05:30:00+00:00,105.37662,190.3822832639038,-85.00566583226316,85.00566583226316
2013-12-22 05:40:00+00:00,97.179565,190.3822832639038,-93.20271783421629,93.20271783421629
2013-12-22 05:50:00+00:00,102.06923,190.3822832639038,-88.31305413792722,88.31305413792722
2013-12-22 06:00:00+00:00,106.04291,190.3822832639038,-84.33937554906004,84.33937554906004
2013-12-22 06:10:00+00:00,102.85197,190.3822832639038,-87.53031640599363,87.53031640599363
