timestamp,actual,predicted,residual,abs_error
2013-12-20 02:30:00+00:00,176.97084,197.65847584709502,-20.687635392993457,20.687635392993457
2013-12-20 02:40:00+00:00,188.72691,204.35429169046193,-15.627378238313497,15.627378238313497
2013-12-20 02:50:00+00:00,167.10315,208.88632942027618,-41.783180006213684,41.783180006213684
2013-12-20 03:00:00+00:00,168.70117,207.9723066003432,-39.27113472534319,39.27113472534319
2013-12-20 03:10:00+00:00,178.58543,204.96826950154323,-26.382835541582295,26.382835541582295
2013-12-20 03:20:00+00:00,154.45125,203.40274041467273,-48.95149224572742,48.95149224572742
2013-12-20 03:30:00+00:00,160.07486,198.61918824487051,-38.54432862572989,38.54432862572989
2013-12-20 03:40:00+00:00,150.4502,194.10649553181844,-43.65630021931844,43.65630021931844
2013-12-20 03:50:00+00:00,154.78647,188.82092994930997,-34.034461443450596,34.034461443450596
2013-12-20 04:00:00+00:00,150.70279,184.8973689740733,-34.19457966743266,34.19457966743266
2013-12-20 04:10:00+00:00,151.19032,181.69530114665844,-30.504978270681875,30.504978270681875
2013-12-20 04:20:00+00:00,178.32515,179.6172971425486,-1.2921476064157957,1.2921476064157957
2013-12-20 04:30:00+00:00,191.71191,183.59797997808116,8.113934084418844,8.113934084418844
2013-12-20 04:40:00+00:00,183.11057,192.82069480288737,-9.710129617340499,9.710129617340499
2013-12-20 04:50:00+00:00,151.29881,202.06580835178454,-50.7669954855736,50.7669954855736
2013-12-20 05:00:00+00:00,187.94846,204.33184913325144,-16.383393322704563,16.383393322704563
2013-12-20 05:10:00+00:00,141.54846,209.57493311739435,-68.02647120333185,68.02647120333185
2013-12-20 05:20:00+00:00,160.45335,207.2936603268832,-46.840306445047275,46.840306445047275
2013-12-20 05:30:00+00:00,185.88782,205.10592741349552,-19.21811003068302,19.21811003068302
2013-12-20 05:40:00+00:00,173.25757,208.14178005157012,-34.88421169219512,34.88421169219512
2013-12-20 05:50:00+00:00,208.17184,211.3162330136674,-3.144388531245511,3.144388531245511
2013-12-20 06:00:00+00:00,231.24176,220.68247938844578,10.559280865460465,10.559280865460465
2013-12-20 06:10:00+00:00,238.36427,236.33366455495286,2.0306085163362013,2.0306085163362013
2013-12-20 06:20:00+00:00,269.31088,254.4755498516694,14.835332716689976,14.835332716689976
2013-12-20 06:30:00+00:00,315.00168,277.1697822235925,37.83189624320437,37.83189624320437
2013-12-20 06:40:00+00:00,319.25333,307.60051636328024,11.65281005273539,11.65281005273539
2013-12-20 06:50:00+00:00,370.55798,338.61279911110086,31.945184287336645,31.945184287336645
2013-12-20 07:00:00+00:00,351.51703,375.1395805193289,-23.622551710735138,23.622551710735138
2013-12-20 07:10:00+00:00,379.94705,405.688693303886,-25.741641301932873,25.741641301932873
2013-12-20 07:20:00+00:00,451.5432,433.98437463436727,17.55883825625773,17.55883825625773
2013-12-20 07:30:00+00:00,515.0122,470.3381905528441,44.67401647840592,44.67401647840592
2013-12-20 07:40:00+00:00,582.2494,517.4725868925959,64.77680275584157,64.77680275584157
2013-12-20 07:50:00+00:00,672.0322,575.9378154143959,96.09441114810409,96.09441114810409
2013-12-20 08:00:00+00:00,795.06946,648.5392542137155,146.53020379409702,146.53020379409702
2013-12-20 08:10:00+00:00,875.40344,740.9772835999411,134.42615878287143,134.42615878287143
2013-12-20 08:20:00+00:00,944.9217,844.9438909815525,99.97780091297875,99.97780091297875
2013-12-20 08:30:00+00:00,861.2546,951.6149433953477,-90.36036575862897,90.36036575862897
2013-12-20 08:40:00+00:00,1041.7307,1024.8261301097118,16.904582780913188,16.904582780913188
2013-12-20 08:50:00+00:00,1133.234,1102.8406085087163,30.393400280346214,30.393400280346214
2013-12-20 09:00:00+00:00,1271.743,1186.7197829712668,85.0232590209207,85.0232590209207
2013-12-20 09:10:00+00:00,1214.005,1285.3098199086605,-71.30481502584803,71.30481502584803
2013-12-20 09:20:00+00:00,1345.7906,1359.7360022528396,-13.945352838777126,13.945352838777126
2013-12-20 09:30:00+00:00,1532.3842,1432.020439931561,100.36371534187651,100.36371534187651
2013-12-20 09:40:00+00:00,1533.183,1525.3424372287468,7.840546169690697,7.840546169690697
2013-12-20 09:50:00+00:00,1678.7963,1609.2068837631282,69.58938088530931,69.58938088530931
2013-12-20 10:00:00+00:00,1719.4784,1699.3751173306453,20.103276224042247,20.103276224042247
2013-12-20 10:10:00+00:00,1757.8944,1780.9591896534662,-23.064780473778683,23.064780473778683
2013-12-20 10:20:00+00:00,1708.6901,1847.6195458729005,-138.92948239633802,138.92948239633802
2013-12-20 10:30:00+00:00,2034.6285,1880.4482146507864,154.18032538827606,154.18032538827606
2013-12-20 10:40:00+00:00,1962.371,1956.6133445138228,5.757627165864733,5.757627165864733
2013-12-20 10:50:00+00:00,2363.3328,2021.6813311661813,341.6514325056937,341.6514325056937
2013-12-20 11:00:00+00:00,2252.2136,2152.679823375358,99.53379967151704,99.53379967151704
2013-12-20 11:10:00+00:00,2384.8037,2264.8358017049027,119.96790923259732,119.96790923259732
2013-12-20 11:20:00+00:00,2204.1807,2372.4081215008414,-168.2274574383414,168.2274574383414
2013-12-20 11:30:00+00:00,2347.7227,2414.3560662469113,-66.63340999691127,66.63340999691127
2013-12-20 11:40:00+00:00,2479.603,2445.2935989148564,34.309428428893625,34.309428428893625
2013-12-20 11:50:00+00:00,2636.074,2492.0035737690287,144.07040084034634,144.07040084034634
2013-12-20 12:00:00+00:00,2812.315,2569.8881308016817,242.42681060456835,242.42681060456835
2013-12-20 12:10:00+00:00,2759.4387,2684.840077717034,74.59864298609091,74.59864298609091
2013-12-20 12:20:00+00:00,3017.2458,2780.631691413925,236.61415819544982,236.61415819544982
2013-12-20 12:30:00+00:00,3146.3467,2904.3804194258796,241.9662602616204,241.9662602616204
2013-12-20 12:40:00+00:00,3176.079,3044.8815812889197,131.19752027358027,131.19752027358027
2013-12-20 12:50:00+00:00,3479.5557,3170.1075438739276,309.4481201885724,309.4481201885724
2013-12-20 13:00:00+00:00,3186.7031,3331.3503041322188,-144.64717913221875,144.64717913221875
2013-12-20 13:10:00+00:00,3374.5444,3406.101552890994,-31.557119297243844,31.557119297243844
2013-12-20 13:20:00+00:00,3380.0325,3465.0992953711884,-85.06682466806342,85.06682466806342
2013-12-20 13:30:00+00:00,3248.3887,3503.1190912755083,-254.73041940050825,254.73041940050825
2013-12-20 13:40:00+00:00,2996.6667,3488.691566085448,-492.0248180385729,492.0248180385729
2013-12-20 13:50:00+00:00,3311.8342,3388.9596471616514,-77.12541864602645,77.12541864602645
2013-12-20 14:00:00+00:00,3060.8154,3340.127915544537,-279.3124858570368,279.3124858570368
2013-12-20 14:10:00+00:00,3016.4866,3262.866139474475,-246.37956720884995,246.37956720884995
2013-12-20 14:20:00+00:00,3036.2593,3173.7677846889774,-137.50850734522737,137.50850734522737
2013-12-20 14:30:00+00:00,2958.962,3099.022380346142,-140.0604662836422,140.0604662836422
2013-12-20 14:40:00+00:00,3111.0837,3026.1095510655273,84.97418916884772,84.97418916884772
2013-12-20 14:50:00+00:00,3076.4038,3002.553048176822,73.8507604169281,73.8507604169281
2013-12-20 15:00:00+00:00,3198.596,2998.279611241323,200.31633602430202,200.31633602430202
2013-12-20 15:10:00+00:00,3236.9082,3032.0259702101444,204.88223291485565,204.88223291485565
2013-12-20 15:20:00+00:00,3257.2195,3086.4136373966826,170.8058450251924,170.8058450251924
2013-12-20 15:30:00+00:00,3252.4128,3145.175499249529,107.23734254734609,107.23734254734609
2013-12-20 15:40:00+00:00,3503.0024,3194.010971292845,308.99147011340483,308.99147011340483
2013-12-20 15:50:00+00:00,3360.5598,3288.051364197405,72.50845025572016,72.50845025572016
2013-12-20 16:00:00+00:00,3196.874,3352.081850132053,-155.2078266945532,155.2078266945532
2013-12-20 16:10:00+00:00,3362.028,3350.248106186645,11.779969985229855,11.779969985229855
2013-12-20 16:20:00+00:00,3054.34,3356.5582051889965,-302.21811729837145,302.21811729837145
2013-12-20 16:30:00+00:00,3139.078,3292.947582095495,-153.8697012361199,153.8697012361199
2013-12-20 16:40:00+00:00,3106.4797,3228.403255111381,-121.92351878325599,121.92351878325599
2013-12-20 16:50:00+00:00,2892.4841,3168.2511235946718,-275.76699273529675,275.76699273529675
2013-12-20 17:00:00+00:00,2721.6785,3071.4124243379288,-349.73395754105377,349.73395754105377
2013-12-20 17:10:00+00:00,2502.0315,2936.603723600676,-434.57222946005095,434.57222946005095
2013-12-20 17:20:00+00:00,2476.959,2760.8934623472933,-283.9344779722933,283.9344779722933
2013-12-20 17:30:00+00:00,2399.0684,2596.433468002222,-197.36510862722207,197.36510862722207
2013-12-20 17:40:00+00:00,2195.7146,2453.494950915467,-257.78035130609214,257.78035130609214
2013-12-20 17:50:00+00:00,2213.486,2304.809970299637,-91.32388631526192,91.32388631526192
2013-12-20 18:00:00+00:00,2027.0984,2188.3800874813182,-161.28169880944324,161.28169880944324
2013-12-20 18:10:00+00:00,1895.6484,2071.4192979189884,-175.77086041898838,175.77086041898838
2013-12-20 18:20:00+00:00,1770.2659,1951.3129268093062,-181.0470576686812,181.0470576686812
2013-12-20 18:30:00+00:00,1666.2909,1829.4150084373048,-163.12411488261728,163.12411488261728
2013-12-20 18:40:00+00:00,1632.1877,1711.5887777625453,-79.4010336219203,79.4010336219203
2013-12-20 18:50:00+00:00,1587.0817,1614.47352074351,-27.391855704447607,27.391855704447607
2013-12-20 19:00:00+00:00,1530.316,1539.3877376163161,-9.071697577253644,9.071697577253644
2013-12-20 19:10:00+00:00,1360.8132,1480.1828690352,-119.36963661332493,119.36963661332493
2013-12-20 19:20:00+00:00,1275.2537,1407.7322161671384,-132.4785540577634,132.4785540577634
2013-12-20 19:30:00+00:00,1136.4182,1328.024552026089,-191.60633913546394,191.60633913546394
2013-12-20 19:40:00+00:00,1148.0737,1234.4921557550547,-86.41842528630468,86.41842528630468
2013-12-20 19:50:00+00:00,1040.9227,1156.6603153541826,-115.73758586199506,115.73758586199506
2013-12-20 20:00:00+00:00,868.01794,1081.562843395108,-213.54489905917058,213.54489905917058
2013-12-20 20:10:00+00:00,872.7982,989.3577139841007,-116.55949621066316,116.55949621066316
2013-12-20 20:20:00+00:00,750.91455,908.5150058232985,-157.60045504204845,157.60045504204845
2013-12-20 20:30:00+00:00,745.6068,825.7204965150958,-80.11368499165826,80.11368499165826
2013-12-20 20:40:00+00:00,707.70245,757.3076337318228,-49.60518011854151,49.60518011854151
2013-12-20 20:50:00+00:00,632.9457,702.1044951891439,-69.1588164782064,69.1588164782064
2013-12-20 21:00:00+00:00,789.19714,650.1201102813892,139.0770332732983,139.0770332732983
2013-12-20 21:10:00+00:00,607.38824,639.8181583035396,-32.429913674633326,32.429913674633326
2013-12-20 21:20:00+00:00,640.1143,618.6156692672415,21.498649580414735,21.498649580414735
2013-12-20 21:30:00+00:00,588.8,603.3230536297076,-14.523065836738851,14.523065836738851
2013-12-20 21:40:00+00:00,596.2556,585.2641590393424,10.991456195032583,10.991456195032583
2013-12-20 21:50:00+00:00,510.94366,571.6968149873654,-60.75315043658418,60.75315043658418
2013-12-20 22:00:00+00:00,447.97806,547.8020080819597,-99.82395022063156,99.82395022063156
2013-12-20 22:10:00+00:00,368.95248,512.0955488951029,-143.1430647642435,143.1430647642435
2013-12-20 22:20:00+00:00,317.45496,462.73188776118803,-145.27693170650053,145.27693170650053
2013-12-20 22:30:00+00:00,279.55344,406.13602489995145,-126.58258862065458,126.58258862065458
2013-12-20 22:40:00+00:00,320.13925,349.0546664065597,-28.91541469757533,28.91541469757533
2013-12-20 22:50:00+00:00,280.24805,309.1814016530337,-28.933354778033674,28.933354778033674
2013-12-20 23:00:00+00:00,402.95343,277.5620009773416,125.39142919843965,125.39142919843965
2013-12-20 23:10:00+00:00,247.95506,278.24823768600396,-30.293174819793023,30.293174819793023
2013-12-20 23:20:00+00:00,240.3078,267.2325510224931,-26.924750729524362,26.924750729524362
2013-12-20 23:30:00+00:00,218.8822,251.39018039954118,-32.50797825110368,32.50797825110368
2013-12-20 23:40:00+00:00,215.27798,232.47779652734394,-17.199811908203316,17.199811908203316
2013-12-20 23:50:00+00:00,184.93465,215.15192319524266,-30.217276588797347,30.217276588797347
2013-12-21 00:00:00+00:00,219.06174,196.5556491702128,22.506087890334072,22.506087890334072
2013-12-21 00:10:00+00:00,211.28957,187.1184369748801,24.171129065158965,24.171129065158965
2013-12-21 00:20:00+00:00,178.092,183.0174103096182,-4.925415070360401,4.925415070360401
2013-12-21 00:30:00+00:00,155.57536,176.81940720500054,-21.244044045820857,21.244044045820857
2013-12-21 00:40:00+00:00,151.62741,166.9819547950408,-15.354543906368917,15.354543906368917
2013-12-21 00:50:00+00:00,148.86252,156.65272400579008,-7.790205695243202,7.790205695243202
2013-12-21 01:00:00+00:00,150.27457,147.71220315189808,2.5623634984925445,2.5623634984925445
2013-12-21 01:10:00+00:00,152.3208,141.63389368573638,10.686907095513618,10.686907095513618
2013-12-21 01:20:00+00:00,146.08855,138.81760114349652,7.27094560943317,7.27094560943317
2013-12-21 01:30:00+00:00,124.0086,137.4477138802253,-13.43911555258859,13.43911555258859
2013-12-21 01:40:00+00:00,140.11244,133.47476759029365,6.63767442630791,6.63767442630791
2013-12-21 01:50:00+00:00,122.83164,132.1404728200985,-9.308830669219589,9.308830669219589
2013-12-21 02:00:00+00:00,123.502045,129.6733695192477,-6.171324841513325,6.171324841513325
2013-12-21 02:10:00+00:00,145.5524,127.54607517220195,18.006323509438673,18.006323509438673
2013-12-21 02:20:00+00:00,124.38357,130.33846405324627,-5.954896243187676,5.954896243187676
2013-12-21 02:30:00+00:00,133.43507,131.81536257238315,1.6197112801559115,1.6197112801559115
2013-12-21 02:40:00+00:00,150.86714,134.42568328584935,16.441458437783467,16.441458437783467
2013-12-21 02:50:00+00:00,123.85438,140.79082207531786,-16.93644432873583,16.93644432873583
2013-12-21 03:00:00+00:00,127.41651,143.61263759062126,-16.19612605497673,16.19612605497673
2013-12-21 03:10:00+00:00,139.32253,145.17616496503226,-5.853639940618194,5.853639940618194
2013-12-21 03:20:00+00:00,113.5225,148.36264281292654,-34.84014372845388,34.84014372845388
2013-12-21 03:30:00+00:00,122.34893,147.54176537204103,-25.19283501315431,25.19283501315431
2013-12-21 03:40:00+00:00,140.0016,146.66502992580675,-6.663427752955187,6.663427752955187
2013-12-21 03:50:00+00:00,113.60281,149.39146457296553,-35.78865085226241,35.78865085226241
2013-12-21 04:00:00+00:00,134.46709,149.04841196831367,-14.581325176321485,14.581325176321485
2013-12-21 04:10:00+00:00,143.63506,151.21753772245165,-7.582482180459465,7.582482180459465
2013-12-21 04:20:00+00:00,107.89921,156.30270924064942,-48.403501171801764,48.403501171801764
2013-12-21 04:30:00+00:00,125.11383,155.88158254455595,-30.767751978149704,30.767751978149704
2013-12-21 04:40:00+00:00,124.96249,156.021512473205,-31.059026206115163,31.059026206115163
2013-12-21 04:50:00+00:00,126.647606,156.6318740519233,-29.984268155927197,29.984268155927197
2013-12-21 05:00:00+00:00,122.03668,157.94204599532515,-35.905363866418895,35.905363866418895
2013-12-21 05:10:00+00:00,118.06944,158.79831137472877,-40.72886862570533,40.72886862570533
2013-12-21 05:20:00+00:00,108.06588,158.77025817821564,-50.7043783564383,50.7043783564383
2013-12-21 05:30:00+00:00,141.47595,156.65054696085235,-15.174594812414853,15.174594812414853
2013-12-21 05:40:00+00:00,152.99304,160.0552406889151,-7.062198696727592,7.062198696727592
2013-12-21 05:50:00+00:00,118.28109,168.18211291388766,-49.90102313117282,49.90102313117282
2013-12-21 06:00:00+00:00,147.33125,171.4599389829278,-24.128685931169997,24.128685931169997
2013-12-21 06:10:00+00:00,189.90218,177.23136547358774,12.670810429732569,12.670810429732569
2013-12-21 06:20:00+00:00,152.78958,191.5007553793454,-38.71117408051728,38.71117408051728
2013-12-21 06:30:00+00:00,164.70734,201.58933503673705,-36.881998610955804,36.881998610955804
2013-12-21 06:40:00+00:00,185.97852,210.41854533628734,-24.440029711287337,24.440029711287337
2013-12-21 06:50:00+00:00,186.10909,221.41500387135483,-35.305918788347014,35.305918788347014
2013-12-21 07:00:00+00:00,205.47034,232.19802433628496,-26.72768742222246,26.72768742222246
2013-12-21 07:10:00+00:00,195.52145,245.08041745110637,-49.558963593684496,49.558963593684496
2013-12-21 07:20:00+00:00,186.84741,255.5204583665839,-68.67304625720891,68.67304625720891
2013-12-21 07:30:00+00:00,307.82828,261.70756163547304,46.120715952417584,46.120715952417584
2013-12-21 07:40:00+00:00,278.73428,287.30823666551413,-8.573953218248505,8.573953218248505
2013-12-21 07:50:00+00:00,267.2711,314.2400504811427,-46.96896283465833,46.96896283465833
2013-12-21 08:00:00+00:00,371.5458,335.9534145258164,35.59239235894921,35.59239235894921
2013-12-21 08:10:00+00:00,390.23846,371.272067492959,18.966396862509725,18.966396862509725
2013-12-21 08:20:00+00:00,500.25824,412.31965074135616,87.9385890047376,87.9385890047376
2013-12-21 08:30:00+00:00,578.7703,471.25053310319424,107.519791603837,107.519791603837
2013-12-21 08:40:00+00:00,593.7696,546.0998219393667,47.669770345789516,47.669770345789516
2013-12-21 08:50:00+00:00,747.1969,621.2714887588024,125.92541065526007,125.92541065526007
2013-12-21 09:00:00+00:00,979.7205,714.8864081829129,264.8341118366184,264.8341118366184
2013-12-21 09:10:00+00:00,1173.3113,849.780320504574,323.530958792301,323.530958792301
2013-12-21 09:20:00+00:00,1179.3773,1024.2606244233348,155.11669491260272,155.11669491260272
2013-12-21 09:30:00+00:00,1445.695,1193.7513166772806,251.94362961178194,251.94362961178194
2013-12-21 09:40:00+00:00,1614.0153,1386.219388644414,227.79587014464846,227.79587014464846
2013-12-21 09:50:00+00:00,1798.5656,1591.9297382489285,206.63581350888398,206.63581350888398
2013-12-21 10:00:00+00:00,1800.5889,1804.518965415098,-3.9300982275979095,3.9300982275979095
2013-12-21 10:10:00+00:00,1981.9536,1977.6119803221254,4.341632959124581,4.341632959124581
2013-12-21 10:20:00+00:00,2393.8694,2129.3561620177115,264.51322274791346,264.51322274791346
2013-12-21 10:30:00+00:00,2410.1882,2323.2570509967527,86.9311814251223,86.9311814251223
2013-12-21 10:40:00+00:00,2549.087,2497.86973093656,51.21718312594021,51.21718312594021
2013-12-21 10:50:00+00:00,3001.356,2652.22636655743,349.1295904738199,349.1295904738199
2013-12-21 11:00:00+00:00,3234.3318,2861.4697824861346,372.8620046232404,372.8620046232404
2013-12-21 11:10:00+00:00,3248.875,3105.718210800549,143.15678919945094,143.15678919945094
2013-12-21 11:20:00+00:00,3242.8435,3316.1333152369516,-73.2898093775766,73.2898093775766
2013-12-21 11:30:00+00:00,3648.0024,3460.108164158229,187.8942772480209,187.8942772480209
2013-12-21 11:40:00+00:00,3273.487,3632.6505181953676,-359.16345764849257,359.16345764849257
2013-12-21 11:50:00+00:00,3526.6238,3689.4395390034288,-162.81575970655376,162.81575970655376
2013-12-21 12:00:00+00:00,3619.1963,3732.723049680161,-113.52676061766078,113.52676061766078
2013-12-21 12:10:00+00:00,3666.4731,3777.124947791216,-110.65180325996607,110.65180325996607
2013-12-21 12:20:00+00:00,3364.3147,3817.7356901701605,-453.4209929045355,453.4209929045355
2013-12-21 12:30:00+00:00,3700.2458,3768.487836138101,-68.2419865287261,68.2419865287261
2013-12-21 12:40:00+00:00,3582.892,3760.9179148356734,-178.0258249919234,178.0258249919234
2013-12-21 12:50:00+00:00,3587.9163,3740.730367071556,-152.81410730593097,152.81410730593097
2013-12-21 13:00:00+00:00,3903.0085,3713.9839819626714,189.02456295920365,189.02456295920365
2013-12-21 13:10:00+00:00,4181.9585,3760.359188671787,421.5993074219632,421.5993074219632
2013-12-21 13:20:00+00:00,4212.687,3895.098691524307,317.588320194443,317.588320194443
2013-12-21 13:30:00+00:00,4306.089,4048.0603819485627,258.02848523893726,258.02848523893726
2013-12-21 13:40:00+00:00,4198.1953,4197.941130065765,0.25418243423519016,0.25418243423519016
2013-12-21 13:50:00+00:00,4425.187,4286.747264054251,138.439747664499,138.439747664499
2013-12-21 14:00:00+00:00,4268.1353,4382.13421039144,-113.99895648519032,113.99895648519032
2013-12-21 14:10:00+00:00,4522.2676,4420.173409756681,102.0941683683186,102.0941683683186
2013-12-21 14:20:00+00:00,4519.3184,4483.089716236484,36.22864313851642,36.22864313851642
2013-12-21 14:30:00+00:00,4838.858,4540.643654202803,298.2142559534468,298.2142559534468
2013-12-21 14:40:00+00:00,4758.903,4658.862629628746,100.04020240250429,100.04020240250429
2013-12-21 14:50:00+00:00,5052.6924,4757.062844022926,295.6295387895743,295.6295387895743
2013-12-21 15:00:00+00:00,4866.655,4894.46178990489,-27.807004748639883,27.807004748639883
2013-12-21 15:10:00+00:00,5130.258,4971.344847822024,158.91296467797565,158.91296467797565
2013-12-21 15:20:00+00:00,5105.8174,5066.026723820184,39.79065899231591,39.79065899231591
2013-12-21 15:30:00+00:00,5094.571,5139.33066141552,-44.7598606342699,44.7598606342699
2013-12-21 15:40:00+00:00,5165.8643,5180.082604883581,-14.218347071080643,14.218347071080643
2013-12-21 15:50:00+00:00,5108.8716,5210.520323100317,-101.648741069067,101.648741069067
2013-12-21 16:00:00+00:00,5034.0854,5210.558662468885,-176.4732132501349,176.4732132501349
2013-12-21 16:10:00+00:00,4683.821,5172.5849205621735,-488.76411978092347,488.76411978092347
2013-12-21 16:20:00+00:00,4655.5234,5032.106201256344,-376.5827637563443,376.5827637563443
2013-12-21 16:30:00+00:00,4559.0493,4862.199678808251,-303.1503624020006,303.1503624020006
2013-12-21 16:40:00+00:00,4416.7056,4685.686161028042,-268.9805946217921,268.9805946217921
2013-12-21 16:50:00+00:00,4231.8965,4503.288952832481,-271.3924684574813,271.3924684574813
2013-12-21 17:00:00+00:00,4183.099,4307.391611368256,-124.29249027450624,124.29249027450624
2013-12-21 17:10:00+00:00,3800.174,4132.503308772708,-332.3292365070829,332.3292365070829
2013-12-21 17:20:00+00:00,3722.465,3910.3479415955644,-187.8828537049394,187.8828537049394
2013-12-21 17:30:00+00:00,3282.894,3695.7840031715086,-412.88996020275863,412.88996020275863
2013-12-21 17:40:00+00:00,3272.1958,3427.5592091272424,-155.3634083459924,155.3634083459924
2013-12-21 17:50:00+00:00,3332.8994,3192.5858689099787,140.31354515252133,140.31354515252133
2013-12-21 18:00:00+00:00,3076.6372,3040.8695066342684,35.76770039698158,35.76770039698158
2013-12-21 18:10:00+00:00,2824.04,2904.68549793796,-80.64545887546001,80.64545887546001
2013-12-21 18:20:00+00:00,2609.197,2751.856358867229,-142.65933738285412,142.65933738285412
2013-12-21 18:30:00+00:00,2633.7673,2581.2819365654855,52.485397418889534,52.485397418889534
2013-12-21 18:40:00+00:00,2368.9355,2450.7742584069697,-81.8387115319697,81.8387115319697
2013-12-21 18:50:00+00:00,2295.6323,2313.8812051687923,-18.24888095004235,18.24888095004235
2013-12-21 19:00:00+00:00,2077.2273,2192.617522814625,-115.39022789274986,115.39022789274986
2013-12-21 19:10:00+00:00,1861.7905,2062.147015141489,-200.3564877977392,200.3564877977392
2013-12-21 19:20:00+00:00,1622.7635,1913.4298902379876,-290.6663404333001,290.6663404333001
2013-12-21 19:30:00+00:00,1412.6158,1741.0453354312351,-328.4294907046726,328.4294907046726
2013-12-21 19:40:00+00:00,1186.0413,1553.4040497008218,-367.3627899351968,367.3627899351968
2013-12-21 19:50:00+00:00,1268.3247,1353.9549397813983,-85.63023275014825,85.63023275014825
2013-12-21 20:00:00+00:00,1114.9523,1208.676786105449,-93.72451559763658,93.72451559763658
2013-12-21 20:10:00+00:00,1108.4268,1089.3118376019447,19.114920210555283,19.114920210555283
2013-12-21 20:20:00+00:00,998.37274,1006.5511090178767,-8.178367318657934,8.178367318657934
2013-12-21 20:30:00+00:00,1004.1274,938.1030044064842,66.02437596460959,66.02437596460959
2013-12-21 20:40:00+00:00,837.0804,893.4794860429754,-56.399102742194145,56.399102742194145
2013-12-21 20:50:00+00:00,820.98016,839.2044407516056,-18.224277177386853,18.224277177386853
2013-12-21 21:00:00+00:00,1047.5771,790.1214576932205,257.45569074427954,257.45569074427954
2013-12-21 21:10:00+00:00,895.16144,798.9841638016281,96.17727418665311,96.17727418665311
2013-12-21 21:20:00+00:00,773.6698,807.8672084775079,-34.197408672820416,34.197408672820416
2013-12-21 21:30:00+00:00,779.0657,794.1650921939492,-15.09941836582425,15.09941836582425
2013-12-21 21:40:00+00:00,838.5813,775.0814961567828,63.499802671342195,63.499802671342195
2013-12-21 21:50:00+00:00,807.0388,770.194453991719,36.844364367656,36.844364367656
2013-12-21 22:00:00+00:00,715.89087,768.8107885178687,-52.91991937724367,52.91991937724367
2013-12-21 22:10:00+00:00,553.2155,753.2642330077316,-200.04871787101285,200.04871787101285
2013-12-21 22:20:00+00:00,430.6264,703.4393013457338,-272.8128975371401,272.8128975371401
2013-12-21 22:30:00+00:00,447.70502,623.176534578681,-175.4715174888372,175.4715174888372
2013-12-21 22:40:00+00:00,377.8843,545.9666861442482,-168.0823782829201,168.0823782829201
2013-12-21 22:50:00+00:00,412.20642,470.98464139999334,-58.778220501555836,58.778220501555836
2013-12-21 23:00:00+00:00,413.0777,416.5674306908773,-3.489732936971052,3.489732936971052
2013-12-21 23:10:00+00:00,471.00955,381.88012075567843,89.12943124627469,89.12943124627469
2013-12-21 23:20:00+00:00,363.99002,373.8949829227764,-9.904962170823296,9.904962170823296
2013-12-21 23:30:00+00:00,315.43777,361.3268294420215,-45.88905478381838,45.88905478381838
2013-12-21 23:40:00+00:00,296.57703,340.3195438981273,-43.74251753093978,43.74251753093978
2013-12-21 23:50:00+00:00,202.54585,315.9098147263073,-113.36396206517446,113.36396206517446
2013-12-22 00:00:00+00:00,218.83162,277.3694859162703,-58.53786665357501,58.53786665357501
2013-12-22 00:10:00+00:00,219.8482,241.77826400071504,-21.93005843430879,21.93005843430879
2013-12-22 00:20:00+00:00,202.82524,214.27032227273813,-11.44508118387094,11.44508118387094
2013-12-22 00:30:00+00:00,209.5705,192.74390648295264,16.82658912251611,16.82658912251611
2013-12-22 00:40:00+00:00,187.73396,179.45908149752657,8.274881515168744,8.274881515168744
2013-12-22 00:50:00+00:00,179.7545,169.06291753472033,10.69158380805311,10.69158380805311
2013-12-22 01:00:00+00:00,176.40178,160.93673933414067,15.46503984066402,15.46503984066402
2013-12-22 01:10:00+00:00,158.61143,155.27158624183394,3.3398486946894934,3.3398486946894934
2013-12-22 01:20:00+00:00,179.52647,149.16576784039356,30.36070615862988,30.36070615862988
2013-12-22 01:30:00+00:00,149.51907,148.2284988560583,1.2905746302698162,1.2905746302698162
2013-12-22 01:40:00+00:00,161.56744,145.25471391526898,16.31272993238727,16.31272993238727
2013-12-22 01:50:00+00:00,163.08073,144.4819360175716,18.59879823535809,18.59879823535809
2013-12-22 02:00:00+00:00,154.28816,145.80362146037572,8.48454077106959,8.48454077106959
2013-12-22 02:10:00+00:00,142.01268,146.95079264320447,-4.938112589493528,4.938112589493528
2013-12-22 02:20:00+00:00,152.53969,146.1108624063538,6.428825703997774,6.428825703997774
2013-12-22 02:30:00+00:00,146.83548,146.77392600581314,0.06155373051498714,0.06155373051498714
2013-12-22 02:40:00+00:00,155.61835,147.5357748457023,8.082572322266458,8.082572322266458
2013-12-22 02:50:00+00:00,150.7814,150.27167744668427,0.5097251412063599,0.5097251412063599
2013-12-22 03:00:00+00:00,144.24457,153.14584431777232,-8.901276446678565,8.901276446678565
2013-12-22 03:10:00+00:00,142.62239,154.85670576527662,-12.234315018206303,12.234315018206303
2013-12-22 03:20:00+00:00,149.29715,155.77942215392068,-6.482272495717552,6.482272495717552
2013-12-22 03:30:00+00:00,154.07323,157.72752670823888,-3.654299779527946,3.654299779527946
2013-12-22 03:40:00+00:00,146.93765,161.1302771680015,-14.192624580110873,14.192624580110873
