timestamp,actual,predicted,residual,abs_error
2013-12-20 00:30:00+00:00,174.97179,-3613.143917943487,3788.1157044425104,3788.1157044425104
2013-12-20 00:40:00+00:00,152.33878,-3613.143917943487,3765.4826935782526,3765.4826935782526
2013-12-20 00:50:00+00:00,179.99977,-3613.143450390212,3793.143221508376,3793.143221508376
2013-12-20 01:00:00+00:00,170.96098,-3613.1429828369364,3784.1039661133036,3784.1039661133036
2013-12-20 01:10:00+00:00,159.06401,-3613.1429828369364,3772.2069934570536,3772.2069934570536
2013-12-20 01:20:00+00:00,185.45857,-3613.143917943487,3798.6024903311823,3798.6024903311823
2013-12-20 01:30:00+00:00,189.06934,-3613.143917943487,3802.213253880987,3802.213253880987
2013-12-20 01:40:00+00:00,159.00279,-3613.143917943487,3772.1467103018854,3772.1467103018854
2013-12-20 01:50:00+00:00,173.21515,-3613.143450390212,3786.358599315993,3786.358599315993
2013-12-20 02:00:00+00:00,173.38698,-3613.1429828369364,3786.5299609863505,3786.5299609863505
2013-12-20 02:10:00+00:00,210.31947,-3613.143450390212,3823.4629236568135,3823.4629236568135
2013-12-20 02:20:00+00:00,215.39076,-3613.143917943487,3828.5346802725885,3828.5346802725885
2013-12-20 02:30:00+00:00,176.97084,-3613.143917943487,3790.1147583975885,3790.1147583975885
2013-12-20 02:40:00+00:00,188.72691,-3613.143450390212,3801.8703638423603,3801.8703638423603
2013-12-20 02:50:00+00:00,167.10315,-3613.1429828369364,3780.246132250999,3780.246132250999
2013-12-20 03:00:00+00:00,168.70117,-3613.1429828369364,3781.8441547119364,3781.8441547119364
2013-12-20 03:10:00+00:00,178.58543,-3613.143917943487,3791.729351903448,3791.729351903448
2013-12-20 03:20:00+00:00,154.45125,-3613.143917943487,3767.5951661124323,3767.5951661124323
2013-12-20 03:30:00+00:00,160.07486,-3613.143917943487,3773.2187775626276,3773.2187775626276
2013-12-20 03:40:00+00:00,150.4502,-3613.143450390212,3763.593645702712,3763.593645702712
2013-12-20 03:50:00+00:00,154.78647,-3613.1429828369364,3767.929451342796,3767.929451342796
2013-12-20 04:00:00+00:00,150.70279,-3613.143450390212,3763.8462396968525,3763.8462396968525
2013-12-20 04:10:00+00:00,151.19032,-3613.143917943487,3764.3342408194635,3764.3342408194635
2013-12-20 04:20:00+00:00,178.32515,-3613.143917943487,3791.4690674796198,3791.4690674796198
2013-12-20 04:30:00+00:00,191.71191,-3613.143450390212,3804.855364452712,3804.855364452712
2013-12-20 04:40:00+00:00,183.11057,-3613.1429828369364,3796.2535480224833,3796.2535480224833
2013-12-20 04:50:00+00:00,151.29881,-3613.1429828369364,3764.4417957031474,3764.4417957031474
2013-12-20 05:00:00+00:00,187.94846,-3613.143917943487,3801.092373754034,3801.092373754034
2013-12-20 05:10:00+00:00,141.54846,-3613.143917943487,3754.6923798575494,3754.6923798575494
2013-12-20 05:20:00+00:00,160.45335,-3613.143917943487,3773.597271825323,3773.597271825323
2013-12-20 05:30:00+00:00,185.88782,-3613.143450390212,3799.0312677730244,3799.0312677730244
2013-12-20 05:40:00+00:00,173.25757,-3613.1429828369364,3786.4005511963114,3786.4005511963114
2013-12-20 05:50:00+00:00,208.17184,-3613.143450390212,3821.315294872634,3821.315294872634
2013-12-20 06:00:00+00:00,231.24176,-3613.143917943487,3844.385678197393,3844.385678197393
2013-12-20 06:10:00+00:00,238.36427,-3613.143917943487,3851.508191014776,3851.508191014776
2013-12-20 06:20:00+00:00,269.31088,-3613.143450390212,3882.4543329585713,3882.4543329585713
2013-12-20 06:30:00+00:00,315.00168,-3613.1429828369364,3928.1446613037333,3928.1446613037333
2013-12-20 06:40:00+00:00,319.25333,-3613.1429828369364,3932.396309252952,3932.396309252952
2013-12-20 06:50:00+00:00,370.55798,-3613.143917943487,3983.7019013419244,3983.7019013419244
2013-12-20 07:00:00+00:00,351.51703,-3613.143917943487,3964.6609467520807,3964.6609467520807
2013-12-20 07:10:00+00:00,379.94705,-3613.143917943487,3993.09096994544,3993.09096994544
2013-12-20 07:20:00+00:00,451.5432,-3613.143450390212,4064.686663280837,4064.686663280837
2013-12-20 07:30:00+00:00,515.0122,-3613.1429828369364,4128.155189868186,4128.155189868186
2013-12-20 07:40:00+00:00,582.2494,-3613.143450390212,4195.392840038649,4195.392840038649
2013-12-20 07:50:00+00:00,672.0322,-3613.143917943487,4285.176144505987,4285.176144505987
2013-12-20 08:00:00+00:00,795.06946,-3613.143917943487,4408.2133759513,4408.2133759513
2013-12-20 08:10:00+00:00,875.40344,-3613.143450390212,4488.546892773024,4488.546892773024
2013-12-20 08:20:00+00:00,944.9217,-3613.1429828369364,4558.064674731468,4558.064674731468
2013-12-20 08:30:00+00:00,861.2546,-3613.1429828369364,4474.397560473655,4474.397560473655
2013-12-20 08:40:00+00:00,1041.7307,-3613.143917943487,4654.874630834112,4654.874630834112
2013-12-20 08:50:00+00:00,1133.234,-3613.143917943487,4746.37792673255,4746.37792673255
2013-12-20 09:00:00+00:00,1271.743,-3613.143917943487,4884.886959935675,4884.886959935675
2013-12-20 09:10:00+00:00,1214.005,-3613.143450390212,4827.148455273024,4827.148455273024
2013-12-20 09:20:00+00:00,1345.7906,-3613.1429828369364,4958.933632250999,4958.933632250999
2013-12-20 09:30:00+00:00,1532.3842,-3613.143450390212,5145.527605663649,5145.527605663649
2013-12-20 09:40:00+00:00,1533.183,-3613.143917943487,5146.326901341925,5146.326901341925
2013-12-20 09:50:00+00:00,1678.7963,-3613.143917943487,5291.940182591925,5291.940182591925
2013-12-20 10:00:00+00:00,1719.4784,-3613.143450390212,5332.621843944899,5332.621843944899
2013-12-20 10:10:00+00:00,1757.8944,-3613.1429828369364,5371.037392016624,5371.037392016624
2013-12-20 10:20:00+00:00,1708.6901,-3613.1429828369364,5321.833046313499,5321.833046313499
2013-12-20 10:30:00+00:00,2034.6285,-3613.143917943487,5647.77245798255,5647.77245798255
2013-12-20 10:40:00+00:00,1962.371,-3613.143917943487,5575.514889623175,5575.514889623175
2013-12-20 10:50:00+00:00,2363.3328,-3613.143917943487,5976.476681615362,5976.476681615362
2013-12-20 11:00:00+00:00,2252.2136,-3613.143450390212,5865.357073437087,5865.357073437087
2013-12-20 11:10:00+00:00,2384.8037,-3613.1429828369364,5997.946693774436,5997.946693774436
2013-12-20 11:20:00+00:00,2204.1807,-3613.143450390212,5817.324114452712,5817.324114452712
2013-12-20 11:30:00+00:00,2347.7227,-3613.143917943487,5960.866574193487,5960.866574193487
2013-12-20 11:40:00+00:00,2479.603,-3613.143917943487,6092.746945287237,6092.746945287237
2013-12-20 11:50:00+00:00,2636.074,-3613.143450390212,6249.217424999587,6249.217424999587
2013-12-20 12:00:00+00:00,2812.315,-3613.1429828369364,6425.457924243186,6425.457924243186
2013-12-20 12:10:00+00:00,2759.4387,-3613.1429828369364,6372.581703540061,6372.581703540061
2013-12-20 12:20:00+00:00,3017.2458,-3613.143917943487,6630.389767552862,6630.389767552862
2013-12-20 12:30:00+00:00,3146.3467,-3613.143917943487,6759.490597630987,6759.490597630987
2013-12-20 12:40:00+00:00,3176.079,-3613.143917943487,6789.223019505987,6789.223019505987
2013-12-20 12:50:00+00:00,3479.5557,-3613.143450390212,7092.699114452712,7092.699114452712
2013-12-20 13:00:00+00:00,3186.7031,-3613.1429828369364,6799.846107836936,6799.846107836936
2013-12-20 13:10:00+00:00,3374.5444,-3613.143450390212,6987.687883983962,6987.687883983962
2013-12-20 13:20:00+00:00,3380.0325,-3613.143917943487,6993.176388646612,6993.176388646612
2013-12-20 13:30:00+00:00,3248.3887,-3613.143917943487,6861.532589818487,6861.532589818487
2013-12-20 13:40:00+00:00,2996.6667,-3613.143450390212,6609.810198437087,6609.810198437087
2013-12-20 13:50:00+00:00,3311.8342,-3613.1429828369364,6924.977211352561,6924.977211352561
2013-12-20 14:00:00+00:00,3060.8154,-3613.1429828369364,6673.958412524436,6673.958412524436
2013-12-20 14:10:00+00:00,3016.4866,-3613.143917943487,6629.630490209112,6629.630490209112
2013-12-20 14:20:00+00:00,3036.2593,-3613.143917943487,6649.403195287237,6649.403195287237
2013-12-20 14:30:00+00:00,2958.962,-3613.143917943487,6572.105832005987,6572.105832005987
2013-12-20 14:40:00+00:00,3111.0837,-3613.143450390212,6724.227190624587,6724.227190624587
2013-12-20 14:50:00+00:00,3076.4038,-3613.1429828369364,6689.546791430686,6689.546791430686
2013-12-20 15:00:00+00:00,3198.596,-3613.143450390212,6811.739397655837,6811.739397655837
2013-12-20 15:10:00+00:00,3236.9082,-3613.143917943487,6850.052121068487,6850.052121068487
2013-12-20 15:20:00+00:00,3257.2195,-3613.143917943487,6870.363400365362,6870.363400365362
2013-12-20 15:30:00+00:00,3252.4128,-3613.143450390212,6865.556292187087,6865.556292187087
2013-12-20 15:40:00+00:00,3503.0024,-3613.1429828369364,7116.145424243186,7116.145424243186
2013-12-20 15:50:00+00:00,3360.5598,-3613.1429828369364,6973.702797290061,6973.702797290061
2013-12-20 16:00:00+00:00,3196.874,-3613.143917943487,6810.017941380987,6810.017941380987
2013-12-20 16:10:00+00:00,3362.028,-3613.143917943487,6975.171994115362,6975.171994115362
2013-12-20 16:20:00+00:00,3054.34,-3613.143917943487,6667.484005834112,6667.484005834112
2013-12-20 16:30:00+00:00,3139.078,-3613.143450390212,6752.221331249587,6752.221331249587
2013-12-20 16:40:00+00:00,3106.4797,-3613.1429828369364,6719.622719165061,6719.622719165061
2013-12-20 16:50:00+00:00,2892.4841,-3613.143450390212,6505.627581249587,6505.627581249587
2013-12-20 17:00:00+00:00,2721.6785,-3613.143917943487,6334.822384740362,6334.822384740362
2013-12-20 17:10:00+00:00,2502.0315,-3613.143917943487,6115.175412084112,6115.175412084112
2013-12-20 17:20:00+00:00,2476.959,-3613.143450390212,6090.102434765212,6090.102434765212
2013-12-20 17:30:00+00:00,2399.0684,-3613.1429828369364,6012.211342211936,6012.211342211936
2013-12-20 17:40:00+00:00,2195.7146,-3613.1429828369364,5808.857582446311,5808.857582446311
2013-12-20 17:50:00+00:00,2213.486,-3613.143917943487,5826.630001927862,5826.630001927862
2013-12-20 18:00:00+00:00,2027.0984,-3613.143917943487,5640.242306615362,5640.242306615362
2013-12-20 18:10:00+00:00,1895.6484,-3613.143917943487,5508.792355443487,5508.792355443487
2013-12-20 18:20:00+00:00,1770.2659,-3613.143450390212,5383.409319530837,5383.409319530837
2013-12-20 18:30:00+00:00,1666.2909,-3613.1429828369364,5279.433876391624,5279.433876391624
2013-12-20 18:40:00+00:00,1632.1877,-3613.143450390212,5245.331194530837,5245.331194530837
2013-12-20 18:50:00+00:00,1587.0817,-3613.143917943487,5200.22558298255,5200.22558298255
2013-12-20 19:00:00+00:00,1530.316,-3613.143917943487,5143.45995798255,5143.45995798255
2013-12-20 19:10:00+00:00,1360.8132,-3613.143450390212,4973.956682812087,4973.956682812087
2013-12-20 19:20:00+00:00,1275.2537,-3613.1429828369364,4888.396644946311,4888.396644946311
2013-12-20 19:30:00+00:00,1136.4182,-3613.1429828369364,4749.561195727561,4749.561195727561
2013-12-20 19:40:00+00:00,1148.0737,-3613.143917943487,4761.217648412237,4761.217648412237
2013-12-20 19:50:00+00:00,1040.9227,-3613.143917943487,4654.066647435675,4654.066647435675
2013-12-20 20:00:00+00:00,868.01794,-3613.143917943487,4481.161862279425,4481.161862279425
2013-12-20 20:10:00+00:00,872.7982,-3613.143450390212,4485.941668163649,4485.941668163649
2013-12-20 20:20:00+00:00,750.91455,-3613.1429828369364,4364.057533618186,4364.057533618186
2013-12-20 20:30:00+00:00,745.6068,-3613.143450390212,4358.750261913649,4358.750261913649
2013-12-20 20:40:00+00:00,707.70245,-3613.143917943487,4320.846371556769,4320.846371556769
2013-12-20 20:50:00+00:00,632.9457,-3613.143917943487,4246.089596654425,4246.089596654425
2013-12-20 21:00:00+00:00,789.19714,-3613.143450390212,4402.340593944899,4402.340593944899
2013-12-20 21:10:00+00:00,607.38824,-3613.1429828369364,4220.531227465843,4220.531227465843
2013-12-20 21:20:00+00:00,640.1143,-3613.1429828369364,4253.257301684593,4253.257301684593
2013-12-20 21:30:00+00:00,588.8,-3613.143917943487,4201.943905736456,4201.943905736456
2013-12-20 21:40:00+00:00,596.2556,-3613.143917943487,4209.399533177862,4209.399533177862
2013-12-20 21:50:00+00:00,510.94366,-3613.143917943487,4124.087582494269,4124.087582494269
2013-12-20 22:00:00+00:00,447.97806,-3613.143450390212,4061.12150825154,4061.12150825154
2013-12-20 22:10:00+00:00,368.95248,-3613.1429828369364,3982.095466967796,3982.095466967796
2013-12-20 22:20:00+00:00,317.45496,-3613.143450390212,3930.5984064448994,3930.5984064448994
2013-12-20 22:30:00+00:00,279.55344,-3613.143917943487,3892.697354222784,3892.697354222784
2013-12-20 22:40:00+00:00,320.13925,-3613.143917943487,3933.2831696524713,3933.2831696524713
2013-12-20 22:50:00+00:00,280.24805,-3613.143450390212,3893.391497265212,3893.391497265212
2013-12-20 23:00:00+00:00,402.95343,-3613.1429828369364,4016.0964130127177,4016.0964130127177
2013-12-20 23:10:00+00:00,247.95506,-3613.1429828369364,3861.0980457031474,3861.0980457031474
2013-12-20 23:20:00+00:00,240.3078,-3613.143917943487,3853.4517182364557,3853.4517182364557
2013-12-20 23:30:00+00:00,218.8822,-3613.143917943487,3832.0261200919244,3832.0261200919244
2013-12-20 23:40:00+00:00,215.27798,-3613.143917943487,3828.4219025626276,3828.4219025626276
2013-12-20 23:50:00+00:00,184.93465,-3613.143450390212,3798.078096996657,3798.078096996657
2013-12-21 00:00:00+00:00,219.06174,-3613.1429828369364,3832.2047198974833,3832.2047198974833
2013-12-21 00:10:00+00:00,211.28957,-3613.143450390212,3824.433016430251,3824.433016430251
2013-12-21 00:20:00+00:00,178.092,-3613.143917943487,3791.2359131827448,3791.2359131827448
2013-12-21 00:30:00+00:00,155.57536,-3613.143917943487,3768.7192811026666,3768.7192811026666
2013-12-21 00:40:00+00:00,151.62741,-3613.143450390212,3764.770861278884,3764.770861278884
2013-12-21 00:50:00+00:00,148.86252,-3613.1429828369364,3762.0055011474833,3762.0055011474833
2013-12-21 01:00:00+00:00,150.27457,-3613.1429828369364,3763.417549487327,3763.417549487327
2013-12-21 01:10:00+00:00,152.3208,-3613.143917943487,3765.464718724737,3765.464718724737
2013-12-21 01:20:00+00:00,146.08855,-3613.143917943487,3759.2324646964166,3759.2324646964166
2013-12-21 01:30:00+00:00,124.0086,-3613.143917943487,3737.1525162711237,3737.1525162711237
2013-12-21 01:40:00+00:00,140.11244,-3613.143450390212,3753.2558924068135,3753.2558924068135
2013-12-21 01:50:00+00:00,122.83164,-3613.1429828369364,3735.9746249878153,3735.9746249878153
2013-12-21 02:00:00+00:00,123.502045,-3613.143450390212,3736.6454950679463,3736.6454950679463
2013-12-21 02:10:00+00:00,145.5524,-3613.143917943487,3758.6963166251276,3758.6963166251276
2013-12-21 02:20:00+00:00,124.38357,-3613.143917943487,3737.5274857535455,3737.5274857535455
2013-12-21 02:30:00+00:00,133.43507,-3613.143450390212,3746.578524242751,3746.578524242751
2013-12-21 02:40:00+00:00,150.86714,-3613.1429828369364,3764.0101245605692,3764.0101245605692
2013-12-21 02:50:00+00:00,123.85438,-3613.1429828369364,3736.9973605835185,3736.9973605835185
2013-12-21 03:00:00+00:00,127.41651,-3613.143917943487,3740.5604294791315,3740.5604294791315
2013-12-21 03:10:00+00:00,139.32253,-3613.143917943487,3752.466442967901,3752.466442967901
2013-12-21 03:20:00+00:00,113.5225,-3613.143917943487,3726.6664170279596,3726.6664170279596
2013-12-21 03:30:00+00:00,122.34893,-3613.143450390212,3735.4923807490986,3735.4923807490986
2013-12-21 03:40:00+00:00,140.0016,-3613.1429828369364,3753.144585009788,3753.144585009788
2013-12-21 03:50:00+00:00,113.60281,-3613.143450390212,3726.746264110915,3726.746264110915
2013-12-21 04:00:00+00:00,134.46709,-3613.143917943487,3747.611004735479,3747.611004735479
2013-12-21 04:10:00+00:00,143.63506,-3613.143917943487,3756.778973485479,3756.778973485479
2013-12-21 04:20:00+00:00,107.89921,-3613.143450390212,3721.0426584590596,3721.0426584590596
2013-12-21 04:30:00+00:00,125.11383,-3613.1429828369364,3738.2568134033427,3738.2568134033427
2013-12-21 04:40:00+00:00,124.96249,-3613.1429828369364,3738.1054691040263,3738.1054691040263
2013-12-21 04:50:00+00:00,126.647606,-3613.143917943487,3739.791523839483,3739.791523839483
2013-12-21 05:00:00+00:00,122.03668,-3613.143917943487,3735.180600072393,3735.180600072393
2013-12-21 05:10:00+00:00,118.06944,-3613.143917943487,3731.2133606925104,3731.2133606925104
2013-12-21 05:20:00+00:00,108.06588,-3613.143450390212,3721.2093302119893,3721.2093302119893
2013-12-21 05:30:00+00:00,141.47595,-3613.1429828369364,3754.618934985374,3754.618934985374
2013-12-21 05:40:00+00:00,152.99304,-3613.143450390212,3766.1364923823994,3766.1364923823994
2013-12-21 05:50:00+00:00,118.28109,-3613.143917943487,3731.425007726202,3731.425007726202
2013-12-21 06:00:00+00:00,147.33125,-3613.143917943487,3760.4751709952448,3760.4751709952448
2013-12-21 06:10:00+00:00,189.90218,-3613.143450390212,3803.045626293532,3803.045626293532
2013-12-21 06:20:00+00:00,152.78958,-3613.1429828369364,3765.9325641357646,3765.9325641357646
2013-12-21 06:30:00+00:00,164.70734,-3613.1429828369364,3777.8503192627177,3777.8503192627177
2013-12-21 06:40:00+00:00,185.97852,-3613.143917943487,3799.122433568487,3799.122433568487
2013-12-21 06:50:00+00:00,186.10909,-3613.143917943487,3799.2530030264948,3799.2530030264948
2013-12-21 07:00:00+00:00,205.47034,-3613.143917943487,3818.6142548575494,3818.6142548575494
2013-12-21 07:10:00+00:00,195.52145,-3613.143450390212,3808.664904247634,3808.664904247634
2013-12-21 07:20:00+00:00,186.84741,-3613.1429828369364,3799.9903949463114,3799.9903949463114
2013-12-21 07:30:00+00:00,307.82828,-3613.143450390212,3920.9717279781025,3920.9717279781025
2013-12-21 07:40:00+00:00,278.73428,-3613.143917943487,3891.8782013907526,3891.8782013907526
2013-12-21 07:50:00+00:00,267.2711,-3613.143917943487,3880.4150055899713,3880.4150055899713
2013-12-21 08:00:00+00:00,371.5458,-3613.143450390212,3984.6892572749775,3984.6892572749775
2013-12-21 08:10:00+00:00,390.23846,-3613.1429828369364,4003.381447192405,4003.381447192405
2013-12-21 08:20:00+00:00,500.25824,-3613.1429828369364,4113.40122258303,4113.40122258303
2013-12-21 08:30:00+00:00,578.7703,-3613.143917943487,4191.914242650519,4191.914242650519
2013-12-21 08:40:00+00:00,593.7696,-3613.143917943487,4206.913510228644,4206.913510228644
2013-12-21 08:50:00+00:00,747.1969,-3613.143917943487,4360.34081735755,4360.34081735755
2013-12-21 09:00:00+00:00,979.7205,-3613.143450390212,4592.863970409743,4592.863970409743
2013-12-21 09:10:00+00:00,1173.3113,-3613.1429828369364,4786.454262133811,4786.454262133811
2013-12-21 09:20:00+00:00,1179.3773,-3613.143450390212,4792.520769726149,4792.520769726149
2013-12-21 09:30:00+00:00,1445.695,-3613.143917943487,5058.83886423255,5058.83886423255
2013-12-21 09:40:00+00:00,1614.0153,-3613.143917943487,5227.15917673255,5227.15917673255
2013-12-21 09:50:00+00:00,1798.5656,-3613.143450390212,5411.709002148024,5411.709002148024
2013-12-21 10:00:00+00:00,1800.5889,-3613.1429828369364,5413.731850024436,5413.731850024436
2013-12-21 10:10:00+00:00,1981.9536,-3613.1429828369364,5595.096596118186,5595.096596118186
2013-12-21 10:20:00+00:00,2393.8694,-3613.143917943487,6007.013302709112,6007.013302709112
2013-12-21 10:30:00+00:00,2410.1882,-3613.143917943487,6023.332150365362,6023.332150365362
2013-12-21 10:40:00+00:00,2549.087,-3613.143917943487,6162.230832005987,6162.230832005987
2013-12-21 10:50:00+00:00,3001.356,-3613.143450390212,6614.499407421462,6614.499407421462
2013-12-21 11:00:00+00:00,3234.3318,-3613.1429828369364,6847.474769946311,6847.474769946311
2013-12-21 11:10:00+00:00,3248.875,-3613.143450390212,6862.018450390212,6862.018450390212
2013-12-21 11:20:00+00:00,3242.8435,-3613.143917943487,6855.987423802862,6855.987423802862
2013-12-21 11:30:00+00:00,3648.0024,-3613.143917943487,7261.146359349737,7261.146359349737
2013-12-21 11:40:00+00:00,3273.487,-3613.143450390212,6886.630510937087,6886.630510937087
2013-12-21 11:50:00+00:00,3526.6238,-3613.1429828369364,7139.766762133811,7139.766762133811
2013-12-21 12:00:00+00:00,3619.1963,-3613.1429828369364,7232.339271899436,7232.339271899436
2013-12-21 12:10:00+00:00,3666.4731,-3613.143917943487,7279.617062474737,7279.617062474737
2013-12-21 12:20:00+00:00,3364.3147,-3613.143917943487,6977.458615209112,6977.458615209112
2013-12-21 12:30:00+00:00,3700.2458,-3613.143917943487,7313.389767552862,7313.389767552862
2013-12-21 12:40:00+00:00,3582.892,-3613.143450390212,7196.035540233962,7196.035540233962
2013-12-21 12:50:00+00:00,3587.9163,-3613.1429828369364,7201.059242602561,7201.059242602561
2013-12-21 13:00:00+00:00,3903.0085,-3613.143450390212,7516.151995312087,7516.151995312087
2013-12-21 13:10:00+00:00,4181.9585,-3613.143917943487,7795.102414037237,7795.102414037237
2013-12-21 13:20:00+00:00,4212.687,-3613.143917943487,7825.830929662237,7825.830929662237
2013-12-21 13:30:00+00:00,4306.089,-3613.143450390212,7919.232317577712,7919.232317577712
2013-12-21 13:40:00+00:00,4198.1953,-3613.1429828369364,7811.338295336936,7811.338295336936
2013-12-21 13:50:00+00:00,4425.187,-3613.1429828369364,8038.329994555686,8038.329994555686
2013-12-21 14:00:00+00:00,4268.1353,-3613.143917943487,7881.279171849737,7881.279171849737
2013-12-21 14:10:00+00:00,4522.2676,-3613.143917943487,8135.411496068487,8135.411496068487
2013-12-21 14:20:00+00:00,4519.3184,-3613.143917943487,8132.462277318487,8132.462277318487
2013-12-21 14:30:00+00:00,4838.858,-3613.143450390212,8452.001360546463,8452.001360546463
2013-12-21 14:40:00+00:00,4758.903,-3613.1429828369364,8372.045814868186,8372.045814868186
2013-12-21 14:50:00+00:00,5052.6924,-3613.143450390212,8665.835833202713,8665.835833202713
2013-12-21 15:00:00+00:00,4866.655,-3613.143917943487,8479.798703099737,8479.798703099737
2013-12-21 15:10:00+00:00,5130.258,-3613.143917943487,8743.401730443487,8743.401730443487
2013-12-21 15:20:00+00:00,5105.8174,-3613.143450390212,8718.960833202713,8718.960833202713
2013-12-21 15:30:00+00:00,5094.571,-3613.1429828369364,8707.713783618186,8707.713783618186
2013-12-21 15:40:00+00:00,5165.8643,-3613.1429828369364,8779.007240649436,8779.007240649436
2013-12-21 15:50:00+00:00,5108.8716,-3613.143917943487,8722.015499974737,8722.015499974737
2013-12-21 16:00:00+00:00,5034.0854,-3613.143917943487,8647.229367162237,8647.229367162237
2013-12-21 16:10:00+00:00,4683.821,-3613.143917943487,8296.964718724737,8296.964718724737
2013-12-21 16:20:00+00:00,4655.5234,-3613.143450390212,8268.666887890213,8268.666887890213
2013-12-21 16:30:00+00:00,4559.0493,-3613.1429828369364,8172.192299243186,8172.192299243186
2013-12-21 16:40:00+00:00,4416.7056,-3613.143450390212,8029.849016796462,8029.849016796462
2013-12-21 16:50:00+00:00,4231.8965,-3613.143917943487,7845.040402318487,7845.040402318487
2013-12-21 17:00:00+00:00,4183.099,-3613.143917943487,7796.243039037237,7796.243039037237
2013-12-21 17:10:00+00:00,3800.174,-3613.143450390212,7413.317522655837,7413.317522655837
2013-12-21 17:20:00+00:00,3722.465,-3613.1429828369364,7335.608070727561,7335.608070727561
2013-12-21 17:30:00+00:00,3282.894,-3613.1429828369364,6896.037025805686,6896.037025805686
2013-12-21 17:40:00+00:00,3272.1958,-3613.143917943487,6885.339718724737,6885.339718724737
2013-12-21 17:50:00+00:00,3332.8994,-3613.143917943487,6946.043332005987,6946.043332005987
2013-12-21 18:00:00+00:00,3076.6372,-3613.143917943487,6689.781124974737,6689.781124974737
2013-12-21 18:10:00+00:00,2824.04,-3613.143450390212,6437.183489452712,6437.183489452712
2013-12-21 18:20:00+00:00,2609.197,-3613.1429828369364,6222.340004321311,6222.340004321311
2013-12-21 18:30:00+00:00,2633.7673,-3613.143450390212,6246.910784374587,6246.910784374587
2013-12-21 18:40:00+00:00,2368.9355,-3613.143917943487,5982.079464818487,5982.079464818487
2013-12-21 18:50:00+00:00,2295.6323,-3613.143917943487,5908.776242162237,5908.776242162237
2013-12-21 19:00:00+00:00,2077.2273,-3613.143450390212,5690.370745312087,5690.370745312087
2013-12-21 19:10:00+00:00,1861.7905,-3613.1429828369364,5474.933510180686,5474.933510180686
2013-12-21 19:20:00+00:00,1622.7635,-3613.1429828369364,5235.906532641624,5235.906532641624
2013-12-21 19:30:00+00:00,1412.6158,-3613.143917943487,5025.75976267005,5025.75976267005
2013-12-21 19:40:00+00:00,1186.0413,-3613.143917943487,4799.185177709112,4799.185177709112
2013-12-21 19:50:00+00:00,1268.3247,-3613.143917943487,4881.468624974737,4881.468624974737
2013-12-21 20:00:00+00:00,1114.9523,-3613.143450390212,4728.095720898024,4728.095720898024
2013-12-21 20:10:00+00:00,1108.4268,-3613.1429828369364,4721.569740649436,4721.569740649436
2013-12-21 20:20:00+00:00,998.37274,-3613.143450390212,4611.516192089431,4611.516192089431
2013-12-21 20:30:00+00:00,1004.1274,-3613.143917943487,4617.271298314581,4617.271298314581
2013-12-21 20:40:00+00:00,837.0804,-3613.143917943487,4450.224301244269,4450.224301244269
2013-12-21 20:50:00+00:00,820.98016,-3613.143450390212,4434.123613964431,4434.123613964431
2013-12-21 21:00:00+00:00,1047.5771,-3613.1429828369364,4660.720131274436,4660.720131274436
2013-12-21 21:10:00+00:00,895.16144,-3613.1429828369364,4508.304420825218,4508.304420825218
2013-12-21 21:20:00+00:00,773.6698,-3613.143917943487,4386.813717748175,4386.813717748175
2013-12-21 21:30:00+00:00,779.0657,-3613.143917943487,4392.209591771612,4392.209591771612
2013-12-21 21:40:00+00:00,838.5813,-3613.143917943487,4451.725216771612,4451.725216771612
2013-12-21 21:50:00+00:00,807.0388,-3613.143450390212,4420.182268749587,4420.182268749587
2013-12-21 22:00:00+00:00,715.89087,-3613.1429828369364,4329.033851977561,4329.033851977561
2013-12-21 22:10:00+00:00,553.2155,-3613.143450390212,4166.358965526931,4166.358965526931
2013-12-21 22:20:00+00:00,430.6264,-3613.143917943487,4043.7703217520807,4043.7703217520807
2013-12-21 22:30:00+00:00,447.70502,-3613.143917943487,4060.8489350333307,4060.8489350333307
2013-12-21 22:40:00+00:00,377.8843,-3613.143450390212,3991.02775825154,3991.02775825154
2013-12-21 22:50:00+00:00,412.20642,-3613.1429828369364,4025.349403735374,4025.349403735374
2013-12-21 23:00:00+00:00,413.0777,-3613.1429828369364,4026.2206805908427,4026.2206805908427
2013-12-21 23:10:00+00:00,471.00955,-3613.143917943487,4084.15346994544,4084.15346994544
2013-12-21 23:20:00+00:00,363.99002,-3613.143917943487,3977.13393869544,3977.13393869544
2013-12-21 23:30:00+00:00,315.43777,-3613.143917943487,3928.58169260169,3928.58169260169
2013-12-21 23:40:00+00:00,296.57703,-3613.143450390212,3909.7204767573994,3909.7204767573994
2013-12-21 23:50:00+00:00,202.54585,-3613.1429828369364,3815.6888354980692,3815.6888354980692
2013-12-22 00:00:00+00:00,218.83162,-3613.143450390212,3831.975069652907,3831.975069652907
2013-12-22 00:10:00+00:00,219.8482,-3613.143917943487,3832.992123509893,3832.992123509893
2013-12-22 00:20:00+00:00,202.82524,-3613.143917943487,3815.969159032354,3815.969159032354
2013-12-22 00:30:00+00:00,209.5705,-3613.143450390212,3822.7139459956807,3822.7139459956807
2013-12-22 00:40:00+00:00,187.73396,-3613.1429828369364,3800.8769458496317,3800.8769458496317
