timestamp,actual,predicted,residual,abs_error
2013-12-20 03:20:00+00:00,208.02034,640.6142741610864,-432.5939341952661,432.5939341952661
2013-12-20 03:30:00+00:00,221.95059,640.6142741610864,-418.6636821200708,418.6636821200708
2013-12-20 03:40:00+00:00,224.57704,640.6142741610864,-416.03723253510987,416.03723253510987
2013-12-20 03:50:00+00:00,202.53268,640.6142741610864,-438.08158983491455,438.08158983491455
2013-12-20 04:00:00+00:00,216.11395,640.6142741610864,-424.5003215243677,424.5003215243677
2013-12-20 04:10:00+00:00,221.9682,640.6142741610864,-418.6460734774927,418.6460734774927
2013-12-20 04:20:00+00:00,197.6801,640.6142741610864,-442.93417467378174,442.93417467378174
2013-12-20 04:30:00+00:00,233.85101,640.6142741610864,-406.7632609774927,406.7632609774927
2013-12-20 04:40:00+00:00,234.0265,640.6142741610864,-406.58776964448487,406.58776964448487
2013-12-20 04:50:00+00:00,239.3612,640.6142741610864,-401.2530681063989,401.2530681063989
2013-12-20 05:00:00+00:00,230.86847,640.6142741610864,-409.7458049228052,409.7458049228052
2013-12-20 05:10:00+00:00,233.67615,640.6142741610864,-406.9381267001489,406.9381267001489
2013-12-20 05:20:00+00:00,232.82661,640.6142741610864,-407.7876597812036,407.7876597812036
2013-12-20 05:30:00+00:00,247.81062,640.6142741610864,-392.8036509921411,392.8036509921411
2013-12-20 05:40:00+00:00,250.65594,640.6142741610864,-389.9583293368677,389.9583293368677
2013-12-20 05:50:00+00:00,249.6261,640.6142741610864,-390.9881755282739,390.9881755282739
2013-12-20 06:00:00+00:00,248.4229,640.6142741610864,-392.19137682221924,392.19137682221924
2013-12-20 06:10:00+00:00,279.7077,640.6142741610864,-360.9065715243677,360.9065715243677
2013-12-20 06:20:00+00:00,263.94092,640.6142741610864,-376.6733561923364,376.6733561923364
2013-12-20 06:30:00+00:00,345.61652,640.6142741610864,-294.9977580478052,294.9977580478052
2013-12-20 06:40:00+00:00,368.86542,640.6142741610864,-271.7488566806177,271.7488566806177
2013-12-20 06:50:00+00:00,342.52118,640.6142741610864,-298.0930949618677,298.0930949618677
2013-12-20 07:00:00+00:00,423.9424,640.6142741610864,-216.6718608310083,216.6718608310083
2013-12-20 07:10:00+00:00,391.80557,640.6142741610864,-248.8087016513208,248.8087016513208
2013-12-20 07:20:00+00:00,450.05832,640.6142741610864,-190.55595506928955,190.55595506928955
2013-12-20 07:30:00+00:00,444.9569,640.6142741610864,-195.65736498139893,195.65736498139893
2013-12-20 07:40:00+00:00,450.4181,640.6142741610864,-190.19618334077393,190.19618334077393
2013-12-20 07:50:00+00:00,431.8521,640.6142741610864,-208.76216234468018,208.76216234468018
2013-12-20 08:00:00+00:00,454.91245,640.6142741610864,-185.70182909272705,185.70182909272705
2013-12-20 08:10:00+00:00,446.13498,640.6142741610864,-194.47929491303955,194.47929491303955
2013-12-20 08:20:00+00:00,444.14462,640.6142741610864,-196.46965135835205,196.46965135835205
2013-12-20 08:30:00+00:00,503.06653,640.6142741610864,-137.54774584077393,137.54774584077393
2013-12-20 08:40:00+00:00,433.455,640.6142741610864,-207.1592875888208,207.1592875888208
2013-12-20 08:50:00+00:00,475.45953,640.6142741610864,-165.15474046968018,165.15474046968018
2013-12-20 09:00:00+00:00,419.28348,640.6142741610864,-221.3307963778833,221.3307963778833
2013-12-20 09:10:00+00:00,457.87857,640.6142741610864,-182.7357036044458,182.7357036044458
2013-12-20 09:20:00+00:00,381.46143,640.6142741610864,-259.1528483798364,259.1528483798364
2013-12-20 09:30:00+00:00,399.4339,640.6142741610864,-241.18037523530518,241.18037523530518
2013-12-20 09:40:00+00:00,450.7298,640.6142741610864,-189.88447679780518,189.88447679780518
2013-12-20 09:50:00+00:00,463.25385,640.6142741610864,-177.36042894624268,177.36042894624268
2013-12-20 10:00:00+00:00,461.5354,640.6142741610864,-179.07887377046143,179.07887377046143
2013-12-20 10:10:00+00:00,487.61783,640.6142741610864,-152.9964457919458,152.9964457919458
2013-12-20 10:20:00+00:00,444.069,640.6142741610864,-196.5452739169458,196.5452739169458
2013-12-20 10:30:00+00:00,507.67056,640.6142741610864,-132.9437114169458,132.9437114169458
2013-12-20 10:40:00+00:00,465.44925,640.6142741610864,-175.1650248935083,175.1650248935083
2013-12-20 10:50:00+00:00,480.41055,640.6142741610864,-160.2037211825708,160.2037211825708
2013-12-20 11:00:00+00:00,467.40497,640.6142741610864,-173.20930589936768,173.20930589936768
2013-12-20 11:10:00+00:00,507.41425,640.6142741610864,-133.20002855561768,133.20002855561768
2013-12-20 11:20:00+00:00,481.6461,640.6142741610864,-158.96818651460205,158.96818651460205
2013-12-20 11:30:00+00:00,527.3727,640.6142741610864,-113.24159349702393,113.24159349702393
2013-12-20 11:40:00+00:00,522.2738,640.6142741610864,-118.34047045014893,118.34047045014893
2013-12-20 11:50:00+00:00,571.3469,640.6142741610864,-69.26735033296143,69.26735033296143
2013-12-20 12:00:00+00:00,529.01263,640.6142741610864,-111.60163988374268,111.60163988374268
2013-12-20 12:10:00+00:00,509.3518,640.6142741610864,-131.26246752046143,131.26246752046143
2013-12-20 12:20:00+00:00,551.6787,640.6142741610864,-88.93556322358643,88.93556322358643
2013-12-20 12:30:00+00:00,583.71985,640.6142741610864,-56.89442552827393,56.89442552827393
2013-12-20 12:40:00+00:00,558.2614,640.6142741610864,-82.35286058686768,82.35286058686768
2013-12-20 12:50:00+00:00,546.2234,640.6142741610864,-94.39088548921143,94.39088548921143
2013-12-20 13:00:00+00:00,546.3201,640.6142741610864,-94.29414476655518,94.29414476655518
2013-12-20 13:10:00+00:00,540.64087,640.6142741610864,-99.97340502046143,99.97340502046143
2013-12-20 13:20:00+00:00,573.4304,640.6142741610864,-67.18385423921143,67.18385423921143
2013-12-20 13:30:00+00:00,534.2673,640.6142741610864,-106.34700121186768,106.34700121186768
2013-12-20 13:40:00+00:00,517.2342,640.6142741610864,-123.38008226655518,123.38008226655518
2013-12-20 13:50:00+00:00,509.7277,640.6142741610864,-130.8865825106958,130.8865825106958
2013-12-20 14:00:00+00:00,524.79895,640.6142741610864,-115.81532396577393,115.81532396577393
2013-12-20 14:10:00+00:00,512.3823,640.6142741610864,-128.23194994233643,128.23194994233643
2013-12-20 14:20:00+00:00,546.4339,640.6142741610864,-94.18037523530518,94.18037523530518
2013-12-20 14:30:00+00:00,473.44058,640.6142741610864,-167.1736918856958,167.1736918856958
2013-12-20 14:40:00+00:00,433.7895,640.6142741610864,-206.82478441499268,206.82478441499268
2013-12-20 14:50:00+00:00,459.4569,640.6142741610864,-181.15736498139893,181.15736498139893
2013-12-20 15:00:00+00:00,511.81314,640.6142741610864,-128.8011332919458,128.8011332919458
2013-12-20 15:10:00+00:00,450.84717,640.6142741610864,-189.76710619233643,189.76710619233643
2013-12-20 15:20:00+00:00,505.87198,640.6142741610864,-134.7422954013208,134.7422954013208
2013-12-20 15:30:00+00:00,479.86966,640.6142741610864,-160.7446147372583,160.7446147372583
2013-12-20 15:40:00+00:00,497.216,640.6142741610864,-143.39827074311768,143.39827074311768
2013-12-20 15:50:00+00:00,434.67865,640.6142741610864,-205.93562425874268,205.93562425874268
2013-12-20 16:00:00+00:00,446.7055,640.6142741610864,-193.90876878999268,193.90876878999268
2013-12-20 16:10:00+00:00,513.2704,640.6142741610864,-127.34388841889893,127.34388841889893
2013-12-20 16:20:00+00:00,492.59552,640.6142741610864,-148.01875414155518,148.01875414155518
2013-12-20 16:30:00+00:00,500.6254,640.6142741610864,-139.9888774325708,139.9888774325708
2013-12-20 16:40:00+00:00,530.64996,640.6142741610864,-109.96431078218018,109.96431078218018
2013-12-20 16:50:00+00:00,505.7348,640.6142741610864,-134.87947191499268,134.87947191499268
2013-12-20 17:00:00+00:00,587.72424,640.6142741610864,-52.89003099702393,52.89003099702393
2013-12-20 17:10:00+00:00,545.7431,640.6142741610864,-94.87117113374268,94.87117113374268
2013-12-20 17:20:00+00:00,576.73376,640.6142741610864,-63.88050951264893,63.88050951264893
2013-12-20 17:30:00+00:00,597.2637,640.6142741610864,-43.35060228608643,43.35060228608643
2013-12-20 17:40:00+00:00,569.1289,640.6142741610864,-71.48536791108643,71.48536791108643
2013-12-20 17:50:00+00:00,597.06647,640.6142741610864,-43.54780687593018,43.54780687593018
2013-12-20 18:00:00+00:00,531.76953,640.6142741610864,-108.84474291108643,108.84474291108643
2013-12-20 18:10:00+00:00,541.0901,640.6142741610864,-99.52418627046143,99.52418627046143
2013-12-20 18:20:00+00:00,620.7059,640.6142741610864,-19.908402579055178,19.908402579055178
2013-12-20 18:30:00+00:00,602.59894,640.6142741610864,-38.01533617280518,38.01533617280518
2013-12-20 18:40:00+00:00,585.03204,640.6142741610864,-55.58223070405518,55.58223070405518
2013-12-20 18:50:00+00:00,601.7678,640.6142741610864,-38.84645189546143,38.84645189546143
2013-12-20 19:00:00+00:00,615.2878,640.6142741610864,-25.326493399367678,25.326493399367678
2013-12-20 19:10:00+00:00,645.95636,640.6142741610864,5.342085702194822,5.342085702194822
2013-12-20 19:20:00+00:00,579.94574,640.6142741610864,-60.66853441499268,60.66853441499268
2013-12-20 19:30:00+00:00,660.5586,640.6142741610864,19.944319588913572,19.944319588913572
2013-12-20 19:40:00+00:00,641.16003,640.6142741610864,0.5457600186010723,0.5457600186010723
2013-12-20 19:50:00+00:00,610.255,640.6142741610864,-30.359269278273928,30.359269278273928
2013-12-20 20:00:00+00:00,610.0602,640.6142741610864,-30.554093497023928,30.554093497023928
2013-12-20 20:10:00+00:00,661.435,640.6142741610864,20.820723397507322,20.820723397507322
2013-12-20 20:20:00+00:00,591.76526,640.6142741610864,-48.84901537202393,48.84901537202393
2013-12-20 20:30:00+00:00,630.0745,640.6142741610864,-10.539750235305178,10.539750235305178
2013-12-20 20:40:00+00:00,663.6717,640.6142741610864,23.057417733444822,23.057417733444822
2013-12-20 20:50:00+00:00,664.673,640.6142741610864,24.058699471726072,24.058699471726072
2013-12-20 21:00:00+00:00,708.0604,640.6142741610864,67.44615064360107,67.44615064360107
2013-12-20 21:10:00+00:00,711.5912,640.6142741610864,70.97691236235107,70.97691236235107
2013-12-20 21:20:00+00:00,734.4791,640.6142741610864,93.86485181547607,93.86485181547607
2013-12-20 21:30:00+00:00,664.9943,640.6142741610864,24.380049569382322,24.380049569382322
2013-12-20 21:40:00+00:00,750.9191,640.6142741610864,110.30485425688232,110.30485425688232
2013-12-20 21:50:00+00:00,772.6591,640.6142741610864,132.04484449125732,132.04484449125732
2013-12-20 22:00:00+00:00,682.26483,640.6142741610864,41.65055738188232,41.65055738188232
2013-12-20 22:10:00+00:00,698.3672,640.6142741610864,57.75291333891357,57.75291333891357
2013-12-20 22:20:00+00:00,677.3324,640.6142741610864,36.71812329985107,36.71812329985107
2013-12-20 22:30:00+00:00,685.3204,640.6142741610864,44.70609937406982,44.70609937406982
2013-12-20 22:40:00+00:00,705.3048,640.6142741610864,64.69053540922607,64.69053540922607
2013-12-20 22:50:00+00:00,667.6771,640.6142741610864,27.062849862351072,27.062849862351072
2013-12-20 23:00:00+00:00,647.93054,640.6142741610864,7.316267831101072,7.316267831101072
2013-12-20 23:10:00+00:00,582.1856,640.6142741610864,-58.42866625093018,58.42866625093018
2013-12-20 23:20:00+00:00,562.5811,640.6142741610864,-78.03315843843018,78.03315843843018
2013-12-20 23:30:00+00:00,529.13684,640.6142741610864,-111.47743334077393,111.47743334077393
2013-12-20 23:40:00+00:00,618.8397,640.6142741610864,-21.774552481398928,21.774552481398928
2013-12-20 23:50:00+00:00,533.7282,640.6142741610864,-106.88606371186768,106.88606371186768
2013-12-21 00:00:00+00:00,538.12317,640.6142741610864,-102.49110521577393,102.49110521577393
2013-12-21 00:10:00+00:00,558.52295,640.6142741610864,-82.09132494233643,82.09132494233643
2013-12-21 00:20:00+00:00,483.8452,640.6142741610864,-156.76905931733643,156.76905931733643
2013-12-21 00:30:00+00:00,450.96313,640.6142741610864,-189.65113939546143,189.65113939546143
2013-12-21 00:40:00+00:00,476.75726,640.6142741610864,-163.85701097749268,163.85701097749268
2013-12-21 00:50:00+00:00,379.80597,640.6142741610864,-260.8083049228052,260.8083049228052
2013-12-21 01:00:00+00:00,397.98203,640.6142741610864,-242.63224901460205,242.63224901460205
2013-12-21 01:10:00+00:00,393.68457,640.6142741610864,-246.92970384858643,246.92970384858643
2013-12-21 01:20:00+00:00,355.01077,640.6142741610864,-285.6035014560083,285.6035014560083
2013-12-21 01:30:00+00:00,394.71472,640.6142741610864,-245.89955248139893,245.89955248139893
2013-12-21 01:40:00+00:00,314.64346,640.6142741610864,-325.9708110263208,325.9708110263208
2013-12-21 01:50:00+00:00,334.30435,640.6142741610864,-306.3099223544458,306.3099223544458
2013-12-21 02:00:00+00:00,315.9015,640.6142741610864,-324.7127849032739,324.7127849032739
2013-12-21 02:10:00+00:00,330.4271,640.6142741610864,-310.18718065522705,310.18718065522705
2013-12-21 02:20:00+00:00,308.16708,640.6142741610864,-332.44719042085205,332.44719042085205
2013-12-21 02:30:00+00:00,286.27527,640.6142741610864,-354.3390056063989,354.3390056063989
2013-12-21 02:40:00+00:00,273.79263,640.6142741610864,-366.8216411044458,366.8216411044458
2013-12-21 02:50:00+00:00,235.90215,640.6142741610864,-404.71212877534424,404.71212877534424
2013-12-21 03:00:00+00:00,258.12213,640.6142741610864,-382.4921428134302,382.4921428134302
2013-12-21 03:10:00+00:00,255.00041,640.6142741610864,-385.61386217378174,385.61386217378174
2013-12-21 03:20:00+00:00,240.25096,640.6142741610864,-400.3633128573755,400.3633128573755
2013-12-21 03:30:00+00:00,237.46098,640.6142741610864,-403.15329088471924,403.15329088471924
2013-12-21 03:40:00+00:00,235.60945,640.6142741610864,-405.0048228671411,405.0048228671411
2013-12-21 03:50:00+00:00,215.05139,640.6142741610864,-425.5628825595239,425.5628825595239
2013-12-21 04:00:00+00:00,211.82298,640.6142741610864,-428.7912913730005,428.7912913730005
2013-12-21 04:10:00+00:00,200.58992,640.6142741610864,-440.0243541171411,440.0243541171411
2013-12-21 04:20:00+00:00,205.18109,640.6142741610864,-435.4331828524927,435.4331828524927
2013-12-21 04:30:00+00:00,222.90846,640.6142741610864,-417.70581163667237,417.70581163667237
2013-12-21 04:40:00+00:00,198.0248,640.6142741610864,-442.58947862885987,442.58947862885987
2013-12-21 04:50:00+00:00,207.31096,640.6142741610864,-433.30331529878174,433.30331529878174
2013-12-21 05:00:00+00:00,197.57382,640.6142741610864,-443.04045213960205,443.04045213960205
2013-12-21 05:10:00+00:00,188.43677,640.6142741610864,-452.1775065829614,452.1775065829614
2013-12-21 05:20:00+00:00,206.90225,640.6142741610864,-433.7120219638208,433.7120219638208
2013-12-21 05:30:00+00:00,217.87476,640.6142741610864,-422.7395183017114,422.7395183017114
2013-12-21 05:40:00+00:00,221.23271,640.6142741610864,-419.38156236909424,419.38156236909424
2013-12-21 05:50:00+00:00,207.21739,640.6142741610864,-433.396882193313,433.396882193313
2013-12-21 06:00:00+00:00,208.70834,640.6142741610864,-431.90593065522705,431.90593065522705
2013-12-21 06:10:00+00:00,194.63725,640.6142741610864,-445.97702135346924,445.97702135346924
2013-12-21 06:20:00+00:00,205.70198,640.6142741610864,-434.9122935702661,434.9122935702661
2013-12-21 06:30:00+00:00,239.18924,640.6142741610864,-401.4250346591333,401.4250346591333
2013-12-21 06:40:00+00:00,215.8513,640.6142741610864,-424.7629710605005,424.7629710605005
2013-12-21 06:50:00+00:00,235.83798,640.6142741610864,-404.77629198335205,404.77629198335205
2013-12-21 07:00:00+00:00,235.8423,640.6142741610864,-404.77197374604737,404.77197374604737
2013-12-21 07:10:00+00:00,221.6614,640.6142741610864,-418.9528666903833,418.9528666903833
2013-12-21 07:20:00+00:00,225.74088,640.6142741610864,-414.8733989169458,414.8733989169458
2013-12-21 07:30:00+00:00,241.00598,640.6142741610864,-399.6082927157739,399.6082927157739
2013-12-21 07:40:00+00:00,289.68628,640.6142741610864,-350.9279948642114,350.9279948642114
2013-12-21 07:50:00+00:00,289.82452,640.6142741610864,-350.7897502353052,350.7897502353052
2013-12-21 08:00:00+00:00,305.0378,640.6142741610864,-335.57646288178955,335.57646288178955
2013-12-21 08:10:00+00:00,328.91876,640.6142741610864,-311.6955119540552,311.6955119540552
2013-12-21 08:20:00+00:00,318.53693,640.6142741610864,-322.0773478915552,322.0773478915552
2013-12-21 08:30:00+00:00,327.65338,640.6142741610864,-312.9608928134302,312.9608928134302
2013-12-21 08:40:00+00:00,356.30713,640.6142741610864,-284.3071452548364,284.3071452548364
2013-12-21 08:50:00+00:00,336.5531,640.6142741610864,-304.0611735751489,304.0611735751489
2013-12-21 09:00:00+00:00,413.47296,640.6142741610864,-227.14131273530518,227.14131273530518
2013-12-21 09:10:00+00:00,384.12952,640.6142741610864,-256.4847575595239,256.4847575595239
2013-12-21 09:20:00+00:00,361.9054,640.6142741610864,-278.7088786532739,278.7088786532739
2013-12-21 09:30:00+00:00,345.63406,640.6142741610864,-294.9802104403833,294.9802104403833
2013-12-21 09:40:00+00:00,395.04474,640.6142741610864,-245.56953539155518,245.56953539155518
2013-12-21 09:50:00+00:00,408.51187,640.6142741610864,-232.1024028231958,232.1024028231958
2013-12-21 10:00:00+00:00,422.18118,640.6142741610864,-218.4330912997583,218.4330912997583
2013-12-21 10:10:00+00:00,485.03833,640.6142741610864,-155.57594408296143,155.57594408296143
2013-12-21 10:20:00+00:00,400.6715,640.6142741610864,-239.94276537202393,239.94276537202393
2013-12-21 10:30:00+00:00,433.78265,640.6142741610864,-206.83162035249268,206.83162035249268
2013-12-21 10:40:00+00:00,494.02948,640.6142741610864,-146.58479418061768,146.58479418061768
2013-12-21 10:50:00+00:00,463.4216,640.6142741610864,-177.19267381928955,177.19267381928955
2013-12-21 11:00:00+00:00,481.37042,640.6142741610864,-159.24385179780518,159.24385179780518
2013-12-21 11:10:00+00:00,468.72272,640.6142741610864,-171.89155687593018,171.89155687593018
2013-12-21 11:20:00+00:00,467.3046,640.6142741610864,-173.3096782138208,173.3096782138208
2013-12-21 11:30:00+00:00,460.5546,640.6142741610864,-180.0596782138208,180.0596782138208
2013-12-21 11:40:00+00:00,491.65536,640.6142741610864,-148.95890917085205,148.95890917085205
2013-12-21 11:50:00+00:00,478.05157,640.6142741610864,-162.56269945405518,162.56269945405518
2013-12-21 12:00:00+00:00,493.60617,640.6142741610864,-147.00810350678955,147.00810350678955
2013-12-21 12:10:00+00:00,460.18866,640.6142741610864,-180.42561449311768,180.42561449311768
2013-12-21 12:20:00+00:00,491.8601,640.6142741610864,-148.75416673921143,148.75416673921143
2013-12-21 12:30:00+00:00,516.28015,640.6142741610864,-124.33412279389893,124.33412279389893
2013-12-21 12:40:00+00:00,508.053,640.6142741610864,-132.5612651278833,132.5612651278833
2013-12-21 12:50:00+00:00,490.38278,640.6142741610864,-150.23149217866455,150.23149217866455
2013-12-21 13:00:00+00:00,550.74524,640.6142741610864,-89.86903490327393,89.86903490327393
2013-12-21 13:10:00+00:00,513.08716,640.6142741610864,-127.52711595796143,127.52711595796143
2013-12-21 13:20:00+00:00,538.64996,640.6142741610864,-101.96431078218018,101.96431078218018
2013-12-21 13:30:00+00:00,536.5745,640.6142741610864,-104.03975023530518,104.03975023530518
2013-12-21 13:40:00+00:00,571.01355,640.6142741610864,-69.60072435639893,69.60072435639893
2013-12-21 13:50:00+00:00,562.04956,640.6142741610864,-78.56471361421143,78.56471361421143
2013-12-21 14:00:00+00:00,517.07324,640.6142741610864,-123.54103197358643,123.54103197358643
2013-12-21 14:10:00+00:00,542.85583,640.6142741610864,-97.75843920014893,97.75843920014893
2013-12-21 14:20:00+00:00,492.12204,640.6142741610864,-148.49223436616455,148.49223436616455
2013-12-21 14:30:00+00:00,517.78064,640.6142741610864,-122.83363451264893,122.83363451264893
2013-12-21 14:40:00+00:00,527.5603,640.6142741610864,-113.05397142671143,113.05397142671143
2013-12-21 14:50:00+00:00,479.358,640.6142741610864,-161.25627245210205,161.25627245210205
2013-12-21 15:00:00+00:00,563.60254,640.6142741610864,-77.01173509858643,77.01173509858643
2013-12-21 15:10:00+00:00,515.65015,640.6142741610864,-124.96412767671143,124.96412767671143
2013-12-21 15:20:00+00:00,561.78015,640.6142741610864,-78.83412279389893,78.83412279389893
2013-12-21 15:30:00+00:00,533.42175,640.6142741610864,-107.19252123139893,107.19252123139893
2013-12-21 15:40:00+00:00,551.92426,640.6142741610864,-88.69001878999268,88.69001878999268
2013-12-21 15:50:00+00:00,481.01483,640.6142741610864,-159.59944261811768,159.59944261811768
2013-12-21 16:00:00+00:00,469.26096,640.6142741610864,-171.35331835053955,171.35331835053955
2013-12-21 16:10:00+00:00,479.66232,640.6142741610864,-160.95195116303955,160.95195116303955
2013-12-21 16:20:00+00:00,452.72577,640.6142741610864,-187.88850511811768,187.88850511811768
2013-12-21 16:30:00+00:00,449.8153,640.6142741610864,-190.79896654389893,190.79896654389893
2013-12-21 16:40:00+00:00,444.52853,640.6142741610864,-196.08574022553955,196.08574022553955
2013-12-21 16:50:00+00:00,466.4486,640.6142741610864,-174.16566576264893,174.16566576264893
2013-12-21 17:00:00+00:00,479.03064,640.6142741610864,-161.58363451264893,161.58363451264893
2013-12-21 17:10:00+00:00,473.67395,640.6142741610864,-166.94032396577393,166.94032396577393
2013-12-21 17:20:00+00:00,482.3924,640.6142741610864,-158.22187914155518,158.22187914155518
2013-12-21 17:30:00+00:00,487.16574,640.6142741610864,-153.44853319428955,153.44853319428955
2013-12-21 17:40:00+00:00,529.4862,640.6142741610864,-111.12806810639893,111.12806810639893
2013-12-21 17:50:00+00:00,507.5752,640.6142741610864,-133.03907884858643,133.03907884858643
2013-12-21 18:00:00+00:00,508.45206,640.6142741610864,-132.1622172763208,132.1622172763208
2013-12-21 18:10:00+00:00,493.42987,640.6142741610864,-147.18440355561768,147.18440355561768
2013-12-21 18:20:00+00:00,512.2628,640.6142741610864,-128.35145677827393,128.35145677827393
2013-12-21 18:30:00+00:00,515.5848,640.6142741610864,-125.02949632905518,125.02949632905518
2013-12-21 18:40:00+00:00,526.8476,640.6142741610864,-113.76667894624268,113.76667894624268
2013-12-21 18:50:00+00:00,531.3,640.6142741610864,-109.31428636811768,109.31428636811768
2013-12-21 19:00:00+00:00,554.862,640.6142741610864,-85.75227464936768,85.75227464936768
2013-12-21 19:10:00+00:00,621.6243,640.6142741610864,-18.989945547805178,18.989945547805178
2013-12-21 19:20:00+00:00,657.1921,640.6142741610864,16.577803475632322,16.577803475632322
2013-12-21 19:30:00+00:00,597.0555,640.6142741610864,-43.55879320405518,43.55879320405518
2013-12-21 19:40:00+00:00,692.8383,640.6142741610864,52.22404371000732,52.22404371000732
2013-12-21 19:50:00+00:00,726.3669,640.6142741610864,85.75260816313232,85.75260816313232
2013-12-21 20:00:00+00:00,693.97424,640.6142741610864,53.35996900297607,53.35996900297607
2013-12-21 20:10:00+00:00,679.93896,640.6142741610864,39.32469068266357,39.32469068266357
2013-12-21 20:20:00+00:00,748.72577,640.6142741610864,108.11149488188232,108.11149488188232
2013-12-21 20:30:00+00:00,731.11884,640.6142741610864,90.50456128813232,90.50456128813232
2013-12-21 20:40:00+00:00,725.4112,640.6142741610864,84.79691968656982,84.79691968656982
2013-12-21 20:50:00+00:00,714.01117,640.6142741610864,73.39689527250732,73.39689527250732
2013-12-21 21:00:00+00:00,690.7601,640.6142741610864,50.14579663969482,50.14579663969482
2013-12-21 21:10:00+00:00,793.24567,640.6142741610864,152.63139234281982,152.63139234281982
2013-12-21 21:20:00+00:00,775.4918,640.6142741610864,134.87754712797607,134.87754712797607
2013-12-21 21:30:00+00:00,761.68555,640.6142741610864,121.07127271391357,121.07127271391357
2013-12-21 21:40:00+00:00,779.38043,640.6142741610864,138.76615796781982,138.76615796781982
2013-12-21 21:50:00+00:00,745.8361,640.6142741610864,105.22184644438232,105.22184644438232
2013-12-21 22:00:00+00:00,764.7826,640.6142741610864,124.16831861235107,124.16831861235107
2013-12-21 22:10:00+00:00,754.51355,640.6142741610864,113.89927564360107,113.89927564360107
2013-12-21 22:20:00+00:00,751.8736,640.6142741610864,111.25932203031982,111.25932203031982
2013-12-21 22:30:00+00:00,704.2412,640.6142741610864,63.62693677641357,63.62693677641357
2013-12-21 22:40:00+00:00,717.2027,640.6142741610864,76.58842359281982,76.58842359281982
2013-12-21 22:50:00+00:00,767.9417,640.6142741610864,127.32743726469482,127.32743726469482
2013-12-21 23:00:00+00:00,807.168,640.6142741610864,166.55375562406982,166.55375562406982
2013-12-21 23:10:00+00:00,728.02625,640.6142741610864,87.41197095610107,87.41197095610107
2013-12-21 23:20:00+00:00,721.80945,640.6142741610864,81.19517408110107,81.19517408110107
2013-12-21 23:30:00+00:00,753.8717,640.6142741610864,113.25742994047607,113.25742994047607
2013-12-21 23:40:00+00:00,707.41455,640.6142741610864,66.80027662016357,66.80027662016357
2013-12-21 23:50:00+00:00,773.73615,640.6142741610864,133.12187085844482,133.12187085844482
2013-12-22 00:00:00+00:00,624.84283,640.6142741610864,-15.771439688430178,15.771439688430178
2013-12-22 00:10:00+00:00,624.012,640.6142741610864,-16.602250235305178,16.602250235305178
2013-12-22 00:20:00+00:00,612.07294,640.6142741610864,-28.541337149367678,28.541337149367678
2013-12-22 00:30:00+00:00,558.2449,640.6142741610864,-82.36940111421143,82.36940111421143
2013-12-22 00:40:00+00:00,520.8093,640.6142741610864,-119.80494798921143,119.80494798921143
2013-12-22 00:50:00+00:00,464.2946,640.6142741610864,-176.3196879794458,176.3196879794458
2013-12-22 01:00:00+00:00,440.17978,640.6142741610864,-200.43449510835205,200.43449510835205
2013-12-22 01:10:00+00:00,427.17377,640.6142741610864,-213.44050707124268,213.44050707124268
2013-12-22 01:20:00+00:00,383.8255,640.6142741610864,-256.7887736728052,256.7887736728052
2013-12-22 01:30:00+00:00,330.11774,640.6142741610864,-310.4965373446802,310.4965373446802
2013-12-22 01:40:00+00:00,358.84872,640.6142741610864,-281.76554979585205,281.76554979585205
2013-12-22 01:50:00+00:00,335.9767,640.6142741610864,-304.6375590731958,304.6375590731958
2013-12-22 02:00:00+00:00,307.4803,640.6142741610864,-333.1339885165552,333.1339885165552
2013-12-22 02:10:00+00:00,339.26306,640.6142741610864,-301.3512126376489,301.3512126376489
2013-12-22 02:20:00+00:00,270.6593,640.6142741610864,-369.9549724032739,369.9549724032739
2013-12-22 02:30:00+00:00,224.85353,640.6142741610864,-415.76074327729737,415.76074327729737
2013-12-22 02:40:00+00:00,228.12,640.6142741610864,-412.4942790438989,412.4942790438989
2013-12-22 02:50:00+00:00,222.26149,640.6142741610864,-418.35278429292237,418.35278429292237
2013-12-22 03:00:00+00:00,234.44397,640.6142741610864,-406.1703044345239,406.1703044345239
2013-12-22 03:10:00+00:00,221.28842,640.6142741610864,-419.32585253022705,419.32585253022705
2013-12-22 03:20:00+00:00,215.12148,640.6142741610864,-425.49279894135987,425.49279894135987
2013-12-22 03:30:00+00:00,218.00024,640.6142741610864,-422.6140300204614,422.6140300204614
2013-12-22 03:40:00+00:00,183.118,640.6142741610864,-457.4962779452661,457.4962779452661
2013-12-22 03:50:00+00:00,175.36095,640.6142741610864,-465.253327505813,465.253327505813
2013-12-22 04:00:00+00:00,181.11102,640.6142741610864,-459.5032512118677,459.5032512118677
2013-12-22 04:10:00+00:00,171.16031,640.6142741610864,-469.4539653231958,469.4539653231958
2013-12-22 04:20:00+00:00,150.57042,640.6142741610864,-490.043854849563,490.043854849563
2013-12-22 04:30:00+00:00,163.97557,640.6142741610864,-476.6387034823755,476.6387034823755
2013-12-22 04:40:00+00:00,143.11766,640.6142741610864,-497.4966136386255,497.4966136386255
2013-12-22 04:50:00+00:00,151.41603,640.6142741610864,-489.19824327729737,489.19824327729737
