timestamp,actual,predicted,residual,abs_error
2013-12-20 03:50:00+00:00,106.38316,99.61788093105541,6.765282521093027,6.765282521093027
2013-12-20 04:00:00+00:00,110.410965,100.24326173186483,10.167703233955478,10.167703233955478
2013-12-20 04:10:00+00:00,113.31079,101.7908558207263,11.519935194898693,11.519935194898693
2013-12-20 04:20:00+00:00,115.64562,104.45176933068154,11.193852922736426,11.193852922736426
2013-12-20 04:30:00+00:00,119.07109,108.03301618640307,11.038074511839113,11.038074511839113
2013-12-20 04:40:00+00:00,123.66393,112.5041653221246,11.159767478168362,11.159767478168362
2013-12-20 04:50:00+00:00,117.47154,117.93477620237059,-0.46323384397214795,0.46323384397214795
2013-12-20 05:00:00+00:00,123.714165,121.94669783637643,1.767466897510289,1.767466897510289
2013-12-20 05:10:00+00:00,129.58826,126.07322715192643,3.5150296840110684,3.5150296840110684
2013-12-20 05:20:00+00:00,133.05122,130.96604654237115,2.0851772125116668,2.0851772125116668
2013-12-20 05:30:00+00:00,130.71031,136.32046776163972,-5.610155871991282,5.610155871991282
2013-12-20 05:40:00+00:00,123.109314,140.6588369737049,-17.549523008861144,17.549523008861144
2013-12-20 05:50:00+00:00,137.0999,142.23388621969306,-5.1339869277008745,5.1339869277008745
2013-12-20 06:00:00+00:00,145.28804,145.09312004121475,0.19492011991806635,0.19492011991806635
2013-12-20 06:10:00+00:00,141.15848,149.84510855516734,-8.686630771964218,8.686630771964218
2013-12-20 06:20:00+00:00,176.49577,153.90547030206173,22.590303013367958,22.590303013367958
2013-12-20 06:30:00+00:00,186.33252,164.48643826634523,21.846081264904768,21.846081264904768
2013-12-20 06:40:00+00:00,207.72574,178.7648543189724,28.96088420641823,28.96088420641823
2013-12-20 06:50:00+00:00,219.47238,197.27778997184785,22.194591619949023,22.194591619949023
2013-12-20 07:00:00+00:00,236.60764,217.39288443844774,19.214751059599138,19.214751059599138
2013-12-20 07:10:00+00:00,247.57692,238.60544281290564,8.971476742758426,8.971476742758426
2013-12-20 07:20:00+00:00,235.72446,258.8790476132383,-23.154590826128924,23.154590826128924
2013-12-20 07:30:00+00:00,268.54236,271.93160049986466,-3.3892421014271576,3.3892421014271576
2013-12-20 07:40:00+00:00,294.03946,286.23646694046494,7.802992288050689,7.802992288050689
2013-12-20 07:50:00+00:00,309.0488,303.48787972209254,5.5609178853293315,5.5609178853293315
2013-12-20 08:00:00+00:00,287.8294,321.21769061689804,-33.38828387861679,33.38828387861679
2013-12-20 08:10:00+00:00,319.28052,329.49394213597645,-10.213424557851454,10.213424557851454
2013-12-20 08:20:00+00:00,301.67117,338.29523353633044,-36.62406044062732,36.62406044062732
2013-12-20 08:30:00+00:00,326.4781,340.0394615885292,-13.561373209622957,13.561373209622957
2013-12-20 08:40:00+00:00,358.53702,343.31587940250233,15.221138419763292,15.221138419763292
2013-12-20 08:50:00+00:00,345.10684,352.77827050709544,-7.671428466079817,7.671428466079817
2013-12-20 09:00:00+00:00,350.348,358.54503106754623,-8.197039124186858,8.197039124186858
2013-12-20 09:10:00+00:00,356.90192,362.3185088217792,-5.416592317872926,5.416592317872926
2013-12-20 09:20:00+00:00,346.31964,365.47816862022336,-19.158527506942107,19.158527506942107
2013-12-20 09:30:00+00:00,380.27222,364.7950279926406,15.477188804234402,15.477188804234402
2013-12-20 09:40:00+00:00,365.32462,370.280683583014,-4.956068104498399,4.956068104498399
2013-12-20 09:50:00+00:00,361.0847,372.786846643808,-11.702160364511144,11.702160364511144
2013-12-20 10:00:00+00:00,371.90756,372.4779153279994,-0.5703530721400512,0.5703530721400512
2013-12-20 10:10:00+00:00,357.07053,373.4171504934798,-16.34662437043295,16.34662437043295
2013-12-20 10:20:00+00:00,357.47018,370.804827491796,-13.33464316562413,13.33464316562413
2013-12-20 10:30:00+00:00,407.58026,367.3721776741454,40.208083556323345,40.208083556323345
2013-12-20 10:40:00+00:00,399.8926,375.56589732695204,24.326711315626085,24.326711315626085
2013-12-20 10:50:00+00:00,358.68884,383.84918862990907,-25.160345856471565,25.160345856471565
2013-12-20 11:00:00+00:00,391.41745,380.86982409640024,10.547625854771638,10.547625854771638
2013-12-20 11:10:00+00:00,378.25842,382.3136453710871,-4.055222519524591,4.055222519524591
2013-12-20 11:20:00+00:00,374.6635,381.5927459027008,-6.929232719107063,6.929232719107063
2013-12-20 11:30:00+00:00,411.18024,379.3941573993678,31.786079417038422,31.786079417038422
2013-12-20 11:40:00+00:00,382.42902,385.4266378022195,-2.9976216889382385,2.9976216889382385
2013-12-20 11:50:00+00:00,362.52472,386.05241059099484,-23.52769135271359,23.52769135271359
2013-12-20 12:00:00+00:00,393.41583,380.22393032533904,13.19190219419221,13.19190219419221
2013-12-20 12:10:00+00:00,392.8315,380.5334760222861,12.29803642888578,12.29803642888578
2013-12-20 12:20:00+00:00,402.87857,382.4235939956643,20.45497656097632,20.45497656097632
2013-12-20 12:30:00+00:00,402.76663,386.7159422205738,16.050689859504303,16.050689859504303
2013-12-20 12:40:00+00:00,346.6734,390.82052021002954,-44.14711933112329,44.14711933112329
2013-12-20 12:50:00+00:00,387.8446,381.06343095266976,6.781173539517738,6.781173539517738
2013-12-20 13:00:00+00:00,417.31128,378.4255343360959,38.88574496077911,38.88574496077911
2013-12-20 13:10:00+00:00,383.1698,385.15792285176843,-1.9881230470809328,1.9881230470809328
2013-12-20 13:20:00+00:00,335.41287,385.59459424595667,-50.181721931503546,50.181721931503546
2013-12-20 13:30:00+00:00,373.7112,373.024074560911,0.6871375972921214,0.6871375972921214
2013-12-20 13:40:00+00:00,349.44376,367.6531290489382,-18.209372945422558,18.209372945422558
2013-12-20 13:50:00+00:00,344.89713,359.8953128138966,-14.998187569755999,14.998187569755999
2013-12-20 14:00:00+00:00,396.50522,351.8998334751123,44.60538503074707,44.60538503074707
2013-12-20 14:10:00+00:00,376.5713,357.1307256867214,19.440563375778595,19.440563375778595
2013-12-20 14:20:00+00:00,387.2374,361.06870399078747,26.168692249446906,26.168692249446906
2013-12-20 14:30:00+00:00,365.91037,366.437371172705,-0.5270012996581386,0.5270012996581386
2013-12-20 14:40:00+00:00,365.79648,366.3934941197305,-0.5970158482461443,0.5970158482461443
2013-12-20 14:50:00+00:00,361.1206,364.71569602813196,-3.5950905593819584,3.5950905593819584
2013-12-20 15:00:00+00:00,399.00446,361.8170202174793,37.187435348926954,37.187435348926954
2013-12-20 15:10:00+00:00,338.48804,367.8212134887459,-29.33317637937091,29.33317637937091
2013-12-20 15:20:00+00:00,374.1747,361.6289427914563,12.5457703433093,12.5457703433093
2013-12-20 15:30:00+00:00,374.9237,361.02923000263894,13.89447605204856,13.89447605204856
2013-12-20 15:40:00+00:00,342.13034,362.42456636581255,-20.294225789640677,20.294225789640677
2013-12-20 15:50:00+00:00,334.00925,356.7403888700617,-22.731142043889804,22.731142043889804
2013-12-20 16:00:00+00:00,376.0134,348.0893648564989,27.924032360297986,27.924032360297986
2013-12-20 16:10:00+00:00,353.48627,349.69057009949796,3.795696990345789,3.795696990345789
2013-12-20 16:20:00+00:00,330.1182,349.1598471926912,-19.041652612613063,19.041652612613063
2013-12-20 16:30:00+00:00,327.345,342.8317982637933,-15.486797043090178,15.486797043090178
2013-12-20 16:40:00+00:00,305.9893,335.2505142092138,-29.26122587913568,29.26122587913568
2013-12-20 16:50:00+00:00,318.9637,323.9050961135493,-4.941381513939916,4.941381513939916
2013-12-20 17:00:00+00:00,343.87698,316.44981139079033,27.427172251787795,27.427172251787795
2013-12-20 17:10:00+00:00,322.92935,317.32584209664765,5.603509709992977,5.603509709992977
2013-12-20 17:20:00+00:00,289.65707,316.25279983904494,-26.595725864435565,26.595725864435565
2013-12-20 17:30:00+00:00,307.80292,307.4351761400925,0.3677413403762557,0.3677413403762557
2013-12-20 17:40:00+00:00,279.1126,301.8385223573636,-22.725912494082365,22.725912494082365
2013-12-20 17:50:00+00:00,282.40884,292.0644864202669,-9.655642426126292,9.655642426126292
2013-12-20 18:00:00+00:00,267.65665,283.5655985361249,-15.908951807609299,15.908951807609299
2013-12-20 18:10:00+00:00,239.30743,273.90409674422995,-34.596662662198696,34.596662662198696
2013-12-20 18:20:00+00:00,258.77213,259.5153416790105,-0.7432164348698507,0.7432164348698507
2013-12-20 18:30:00+00:00,253.40237,250.43251012193926,2.9698641456388657,2.9698641456388657
2013-12-20 18:40:00+00:00,250.41887,243.8429140225395,6.575954996015184,6.575954996015184
2013-12-20 18:50:00+00:00,273.0186,238.94094611295432,34.0776390921238,34.0776390921238
2013-12-20 19:00:00+00:00,250.50746,240.7252881336543,9.782173414197274,9.782173414197274
2013-12-20 19:10:00+00:00,252.54172,240.1019728694329,12.439744659863976,12.439744659863976
2013-12-20 19:20:00+00:00,240.9123,239.44834813571222,1.463944344756527,1.463944344756527
2013-12-20 19:30:00+00:00,239.68297,236.60192032104615,3.0810478186022863,3.0810478186022863
2013-12-20 19:40:00+00:00,229.11859,233.39172767396042,-4.273136365366668,4.273136365366668
2013-12-20 19:50:00+00:00,212.71144,228.50025544215794,-15.788814402118874,15.788814402118874
2013-12-20 20:00:00+00:00,230.6391,220.439472508194,10.199626612899749,10.199626612899749
2013-12-20 20:10:00+00:00,224.76367,216.56654180716652,8.197130067833484,8.197130067833484
2013-12-20 20:20:00+00:00,237.72804,213.86666949324655,23.861373109292515,23.861373109292515
2013-12-20 20:30:00+00:00,219.84232,215.1019595698412,4.740356103986926,4.740356103986926
2013-12-20 20:40:00+00:00,183.253,214.01012748908607,-30.75712150764076,30.75712150764076
2013-12-20 20:50:00+00:00,190.41508,204.48504390915198,-14.069959070284796,14.069959070284796
2013-12-20 21:00:00+00:00,229.65292,194.89027926842647,34.76264431555791,34.76264431555791
2013-12-20 21:10:00+00:00,205.87437,195.3527034720034,10.521670917645025,10.521670917645025
2013-12-20 21:20:00+00:00,215.00984,194.92304626247974,20.08679565646557,20.08679565646557
2013-12-20 21:30:00+00:00,222.82816,196.4083382640153,26.419817253562826,26.419817253562826
2013-12-20 21:40:00+00:00,201.63763,200.29884282552527,1.33879145181848,1.33879145181848
2013-12-20 21:50:00+00:00,202.4978,200.1572407727083,2.340561961666708,2.340561961666708
2013-12-20 22:00:00+00:00,226.71188,198.7282158437736,27.983667701148278,27.983667701148278
2013-12-20 22:10:00+00:00,178.50006,202.34413043519564,-23.844069400039388,23.844069400039388
2013-12-20 22:20:00+00:00,205.51768,197.14880833158423,8.368876604939203,8.368876604939203
2013-12-20 22:30:00+00:00,198.49475,195.1138628044119,3.3808881721506054,3.3808881721506054
2013-12-20 22:40:00+00:00,187.46063,193.23093821019694,-5.770305885978189,5.770305885978189
2013-12-20 22:50:00+00:00,198.66714,189.45211022021624,9.215034555174384,9.215034555174384
2013-12-20 23:00:00+00:00,182.42484,187.97605953497228,-5.551224329894154,5.551224329894154
2013-12-20 23:10:00+00:00,219.13237,184.2897023061392,34.842667688978,34.842667688978
2013-12-20 23:20:00+00:00,201.47975,188.25576934788103,13.223982239033035,13.223982239033035
2013-12-20 23:30:00+00:00,182.55818,191.12000141595652,-8.56181965326121,8.56181965326121
2013-12-20 23:40:00+00:00,167.017,189.11216545652047,-22.095167165504847,22.095167165504847
2013-12-20 23:50:00+00:00,183.85889,182.1043037978734,1.7545829208766008,1.7545829208766008
2013-12-21 00:00:00+00:00,165.79396,177.7623698952442,-11.968409323955143,11.968409323955143
2013-12-21 00:10:00+00:00,150.6409,171.437066482059,-20.796166823855884,20.796166823855884
2013-12-21 00:20:00+00:00,158.48048,162.1447501561702,-3.6642661473811415,3.6642661473811415
2013-12-21 00:30:00+00:00,149.01743,154.75222830659098,-5.734802769481604,5.734802769481604
2013-12-21 00:40:00+00:00,151.33401,147.4167287064287,3.9172861861494255,3.9172861861494255
2013-12-21 00:50:00+00:00,150.38248,141.85564503169752,8.526831774943105,8.526831774943105
2013-12-21 01:00:00+00:00,149.56866,137.88621809310453,11.682446457676718,11.682446457676718
2013-12-21 01:10:00+00:00,140.84453,135.26508896176887,5.57943923647332,5.57943923647332
2013-12-21 01:20:00+00:00,131.63109,132.0498468697011,-0.4187586128651617,0.4187586128651617
2013-12-21 01:30:00+00:00,132.91972,127.35597497156837,5.563748539173815,5.563748539173815
2013-12-21 01:40:00+00:00,126.82323,123.18328387318509,3.6399430555258476,3.6399430555258476
2013-12-21 01:50:00+00:00,125.2789,118.83742369109268,6.441476455391694,6.441476455391694
2013-12-21 02:00:00+00:00,128.51532,114.98172126115728,13.533598563061474,13.533598563061474
2013-12-21 02:10:00+00:00,117.31764,112.85355299592302,4.464089215991038,4.464089215991038
2013-12-21 02:20:00+00:00,124.198425,109.81281434659957,14.385610946369184,14.385610946369184
2013-12-21 02:30:00+00:00,120.679955,108.49256047839332,12.187394050415278,12.187394050415278
2013-12-21 02:40:00+00:00,121.06573,107.76107893487669,13.304648299010026,13.304648299010026
2013-12-21 02:50:00+00:00,124.94804,107.81567565875727,17.132360535090385,17.132360535090385
2013-12-21 03:00:00+00:00,125.113884,109.36399612531895,15.74988784684902,15.74988784684902
2013-12-21 03:10:00+00:00,116.996574,111.7713846184922,5.225189783363263,5.225189783363263
2013-12-21 03:20:00+00:00,114.62,112.86550782890966,1.7544949176723748,1.7544949176723748
2013-12-21 03:30:00+00:00,131.51797,112.92515399777227,18.592820855743355,18.592820855743355
2013-12-21 03:40:00+00:00,117.8174,116.22060162753003,1.5967964437590325,1.5967964437590325
2013-12-21 03:50:00+00:00,125.18788,118.03164042863884,7.156241041087725,7.156241041087725
2013-12-21 04:00:00+00:00,122.69039,120.59009628404408,2.100295256483264,2.100295256483264
2013-12-21 04:10:00+00:00,108.32475,122.80023323283976,-14.475480425222571,14.475480425222571
2013-12-21 04:20:00+00:00,117.99891,121.67354142227833,-3.674632425696302,3.674632425696302
2013-12-21 04:30:00+00:00,122.102196,121.18218690686196,0.920008832884136,0.920008832884136
2013-12-21 04:40:00+00:00,105.932724,122.03561990646887,-16.10289590744543,16.10289590744543
2013-12-21 04:50:00+00:00,116.677795,120.18379835739043,-3.5060029472341796,3.5060029472341796
2013-12-21 05:00:00+00:00,118.75182,119.5676764723323,-0.8158530470393259,0.8158530470393259
2013-12-21 05:10:00+00:00,104.01083,120.16717166782979,-16.156337927595416,16.156337927595416
2013-12-21 05:20:00+00:00,110.33767,118.32573379997234,-7.988064427413747,7.988064427413747
2013-12-21 05:30:00+00:00,108.55863,116.91039805077985,-8.35176615380719,8.35176615380719
2013-12-21 05:40:00+00:00,106.19185,115.61242509854948,-9.420576343666667,9.420576343666667
2013-12-21 05:50:00+00:00,106.50049,114.15501064117332,-7.65452235992332,7.65452235992332
2013-12-21 06:00:00+00:00,116.81295,112.96846786803646,3.844482266240888,3.844482266240888
2013-12-21 06:10:00+00:00,108.19701,114.29632790273338,-6.099321677147444,6.099321677147444
2013-12-21 06:20:00+00:00,125.137856,115.02567831167583,10.112177218109323,10.112177218109323
2013-12-21 06:30:00+00:00,134.08427,118.9333919448673,15.150882347124892,15.150882347124892
2013-12-21 06:40:00+00:00,132.59781,125.84450457370959,6.75330426418104,6.75330426418104
2013-12-21 06:50:00+00:00,199.15228,133.06983155617124,66.08245115867251,66.08245115867251
2013-12-21 07:00:00+00:00,137.92764,153.52001653549237,-15.592373713226749,15.592373713226749
2013-12-21 07:10:00+00:00,117.680916,164.6910719840901,-47.010156151570555,47.010156151570555
2013-12-21 07:20:00+00:00,131.14975,165.1082303773274,-33.95848062146803,33.95848062146803
2013-12-21 07:30:00+00:00,131.49771,162.7998084458807,-31.302097264240075,31.302097264240075
2013-12-21 07:40:00+00:00,139.78719,159.38138539146848,-19.59419972252317,19.59419972252317
2013-12-21 07:50:00+00:00,158.59961,157.54318902409696,1.0564203509030392,1.0564203509030392
2013-12-21 08:00:00+00:00,150.07582,160.6080101340889,-10.532189211237323,10.532189211237323
2013-12-21 08:10:00+00:00,169.88869,163.6496703551201,6.239016778668969,6.239016778668969
2013-12-21 08:20:00+00:00,178.27264,170.34756392978736,7.925080113181394,7.925080113181394
2013-12-21 08:30:00+00:00,183.30894,179.47338936694644,3.8355553352020024,3.8355553352020024
2013-12-21 08:40:00+00:00,199.82489,189.32800523023943,10.496884906479323,10.496884906479323
2013-12-21 08:50:00+00:00,191.57278,201.43604951327995,-9.86326508945183,9.86326508945183
2013-12-21 09:00:00+00:00,182.07281,210.6296232705656,-28.556808329159338,28.556808329159338
2013-12-21 09:10:00+00:00,192.57289,214.55572353928736,-21.982832303935794,21.982832303935794
2013-12-21 09:20:00+00:00,216.53636,217.3536920416543,-0.8173303473183751,0.8173303473183751
2013-12-21 09:30:00+00:00,189.55878,224.10156808185988,-34.54279122639113,34.54279122639113
2013-12-21 09:40:00+00:00,242.96172,225.0829395537557,17.878776144486494,17.878776144486494
2013-12-21 09:50:00+00:00,190.0453,234.82303093295036,-44.7777275882238,44.7777275882238
2013-12-21 10:00:00+00:00,185.05093,234.4170273972589,-49.36609355936827,49.36609355936827
2013-12-21 10:10:00+00:00,197.48737,228.08780090451222,-30.60043518185597,30.60043518185597
2013-12-21 10:20:00+00:00,186.36504,222.46874780944225,-36.10371179870006,36.10371179870006
2013-12-21 10:30:00+00:00,194.06837,215.15602511002913,-21.08765047624007,21.08765047624007
2013-12-21 10:40:00+00:00,172.88014,209.63092113072128,-36.750778918807214,36.750778918807214
2013-12-21 10:50:00+00:00,215.1818,200.78710943574032,14.394683777150306,14.394683777150306
2013-12-21 11:00:00+00:00,225.37074,200.91200800135437,24.458734796497197,24.458734796497197
2013-12-21 11:10:00+00:00,211.41713,206.86536123341014,4.5517682831914215,4.5517682831914215
2013-12-21 11:20:00+00:00,204.42072,211.17957118716456,-6.758855855133305,6.758855855133305
2013-12-21 11:30:00+00:00,201.3013,212.40142167635454,-11.10012162752642,11.10012162752642
2013-12-21 11:40:00+00:00,176.70529,211.25703440904365,-34.55174266099678,34.55174266099678
2013-12-21 11:50:00+00:00,179.12221,203.7928667589905,-24.670659117388936,24.670659117388936
2013-12-21 12:00:00+00:00,181.9614,195.3141510555626,-13.35275579189073,13.35275579189073
2013-12-21 12:10:00+00:00,176.42499,188.2597244264601,-11.83473663349136,11.83473663349136
2013-12-21 12:20:00+00:00,181.51453,181.67182427499475,-0.15729790780724784,0.15729790780724784
2013-12-21 12:30:00+00:00,180.63539,177.3894213447647,3.2459698905868493,3.2459698905868493
2013-12-21 12:40:00+00:00,188.31686,174.5853218306198,13.731542183052085,13.731542183052085
2013-12-21 12:50:00+00:00,149.10768,174.5612969681831,-25.453615693769024,25.453615693769024
2013-12-21 13:00:00+00:00,176.01477,167.4474545631449,8.567315944667598,8.567315944667598
2013-12-21 13:10:00+00:00,197.73077,164.20688844852464,33.52388547725661,33.52388547725661
2013-12-21 13:20:00+00:00,206.29662,167.86691048584808,38.42970511473786,38.42970511473786
2013-12-21 13:30:00+00:00,233.14551,176.0244328499115,57.121074962588494,57.121074962588494
2013-12-21 13:40:00+00:00,259.75885,190.89980977583988,68.85904032181637,68.85904032181637
2013-12-21 13:50:00+00:00,202.13399,212.36353483948042,-10.22954741272261,10.22954741272261
2013-12-21 14:00:00+00:00,208.59561,220.4841175375916,-11.888505965325976,11.888505965325976
2013-12-21 14:10:00+00:00,191.18358,222.8523264335785,-31.66874794236756,31.66874794236756
2013-12-21 14:20:00+00:00,189.05905,218.3504486412267,-29.29139712755483,29.29139712755483
2013-12-21 14:30:00+00:00,205.42769,211.10940374130513,-5.681715142672317,5.681715142672317
2013-12-21 14:40:00+00:00,200.1567,207.28293561387665,-7.126243108993833,7.126243108993833
2013-12-21 14:50:00+00:00,172.6985,204.16830483304162,-31.469803246127555,31.469803246127555
2013-12-21 15:00:00+00:00,177.65984,195.78855569134026,-18.128719875910576,18.128719875910576
2013-12-21 15:10:00+00:00,178.51173,187.54189686376628,-9.03016285497722,9.03016285497722
2013-12-21 15:20:00+00:00,187.55627,180.75466203187563,6.801612382186875,6.801612382186875
2013-12-21 15:30:00+00:00,175.26547,177.57886832874232,-2.313395916632942,2.313395916632942
2013-12-21 15:40:00+00:00,165.05951,173.84736048603307,-8.787851208689318,8.787851208689318
2013-12-21 15:50:00+00:00,169.1848,168.36768231215302,0.8171168821829156,0.8171168821829156
2013-12-21 16:00:00+00:00,167.49774,163.9499747357756,3.547766963443138,3.547766963443138
2013-12-21 16:10:00+00:00,176.3149,160.42265902436796,15.892236605514853,15.892236605514853
2013-12-21 16:20:00+00:00,157.55443,159.84324001253162,-2.288811911945686,2.288811911945686
2013-12-21 16:30:00+00:00,175.6807,156.82150237987693,18.859192200201193,18.859192200201193
2013-12-21 16:40:00+00:00,152.85696,157.2048890099074,-4.347924898579265,4.347924898579265
2013-12-21 16:50:00+00:00,179.72073,154.3475431304259,25.373190512152235,25.373190512152235
2013-12-21 17:00:00+00:00,167.12915,156.37342653580535,10.75572385481965,10.75572385481965
2013-12-21 17:10:00+00:00,158.87265,157.75556650410832,1.117083642376059,1.117083642376059
2013-12-21 17:20:00+00:00,153.15057,157.06285817025417,-3.9122844397854237,3.9122844397854237
2013-12-21 17:30:00+00:00,187.00252,154.4594756940962,32.543042006099114,32.543042006099114
2013-12-21 17:40:00+00:00,149.14647,158.733091694085,-9.586622577874067,9.586622577874067
2013-12-21 17:50:00+00:00,150.43777,157.51965054672823,-7.081875888525104,7.081875888525104
2013-12-21 18:00:00+00:00,170.44525,154.4286222412972,16.016629223546545,16.016629223546545
2013-12-21 18:10:00+00:00,163.48906,155.28605511810787,8.20300433013432,8.20300433013432
2013-12-21 18:20:00+00:00,162.64035,156.4345254600684,6.205824881728489,6.205824881728489
2013-12-21 18:30:00+00:00,164.61873,157.4818085084788,7.13692012921652,7.13692012921652
2013-12-21 18:40:00+00:00,155.65256,158.8351941595393,-3.1826367864924237,3.1826367864924237
2013-12-21 18:50:00+00:00,164.33165,158.2873773775145,6.044272402758935,6.044272402758935
2013-12-21 19:00:00+00:00,177.27745,158.8859382016972,18.391512359826237,18.391512359826237
2013-12-21 19:10:00+00:00,171.20967,162.75742254712782,8.452248473379996,8.452248473379996
2013-12-21 19:20:00+00:00,162.61267,166.31183502666468,-3.6991641282271814,3.6991641282271814
2013-12-21 19:30:00+00:00,156.93091,167.3816901821114,-10.450781978986413,10.450781978986413
2013-12-21 19:40:00+00:00,175.27505,165.94812779247678,9.326927139163843,9.326927139163843
2013-12-21 19:50:00+00:00,166.61478,167.53983572704317,-0.9250591157150438,0.9250591157150438
2013-12-21 20:00:00+00:00,164.29042,168.40316282290135,-4.112742290674788,4.112742290674788
2013-12-21 20:10:00+00:00,163.11938,168.3152167228466,-5.1958319572216,5.1958319572216
2013-12-21 20:20:00+00:00,188.23549,167.53653982822726,20.6989490633743,20.6989490633743
2013-12-21 20:30:00+00:00,143.0209,171.96201676608527,-28.941112225069645,28.941112225069645
2013-12-21 20:40:00+00:00,156.20139,168.31373196842856,-12.11234647038168,12.11234647038168
2013-12-21 20:50:00+00:00,181.33429,164.40701030478365,16.927279245997596,16.927279245997596
2013-12-21 21:00:00+00:00,149.38364,166.31345417695675,-16.92981770234738,16.92981770234738
2013-12-21 21:10:00+00:00,146.89357,163.7184298442038,-16.824859897914735,16.824859897914735
2013-12-21 21:20:00+00:00,158.91705,158.96665252376752,-0.04959930111127164,0.04959930111127164
2013-12-21 21:30:00+00:00,146.78458,156.49780031753025,-9.713223901514624,9.713223901514624
2013-12-21 21:40:00+00:00,206.564,152.8741419638417,53.68985339748642,53.68985339748642
2013-12-21 21:50:00+00:00,194.26482,162.11812057369838,32.14669571048131,32.14669571048131
2013-12-21 22:00:00+00:00,219.67384,173.37646934239118,46.29737404139789,46.29737404139789
2013-12-21 22:10:00+00:00,212.21591,189.495808078692,22.72010378654238,22.72010378654238
2013-12-21 22:20:00+00:00,192.52684,203.67296004012678,-11.146119830165844,11.146119830165844
2013-12-21 22:30:00+00:00,154.45848,210.2415135855329,-55.78303275057198,55.78303275057198
2013-12-21 22:40:00+00:00,145.18898,203.7798879574397,-58.59090785490065,58.59090785490065
2013-12-21 22:50:00+00:00,156.16342,190.45937529717838,-34.29595366631901,34.29595366631901
2013-12-21 23:00:00+00:00,165.37396,178.41797216825444,-13.044009765910687,13.044009765910687
2013-12-21 23:10:00+00:00,152.15071,170.57904482332393,-18.428333763753614,18.428333763753614
2013-12-21 23:20:00+00:00,164.44225,162.83456577883058,1.6076797045678575,1.6076797045678575
2013-12-21 23:30:00+00:00,153.07246,158.86443486184973,-5.791970872591918,5.791970872591918
2013-12-21 23:40:00+00:00,160.64674,154.73229291860738,5.9144508558066775,5.9144508558066775
2013-12-21 23:50:00+00:00,171.03476,152.8101695277955,18.22458999368888,18.22458999368888
2013-12-22 00:00:00+00:00,160.75864,154.46423074811602,6.294405726493352,6.294405726493352
2013-12-22 00:10:00+00:00,153.69205,155.42733078094503,-1.7352836618044023,1.7352836618044023
2013-12-22 00:20:00+00:00,167.54422,154.54757538943554,12.996644581267589,12.996644581267589
2013-12-22 00:30:00+00:00,182.17044,156.02018298038251,26.15025769344561,26.15025769344561
2013-12-22 00:40:00+00:00,148.82062,161.59558941540496,-12.774971739623709,12.774971739623709
2013-12-22 00:50:00+00:00,157.15146,161.1694072991959,-4.017948558961535,4.017948558961535
2013-12-22 01:00:00+00:00,147.62366,159.9363379544248,-12.3126807278623,12.3126807278623
2013-12-22 01:10:00+00:00,130.24722,156.51279505719174,-26.265572156801113,26.265572156801113
2013-12-22 01:20:00+00:00,147.90134,148.96690191611117,-1.0655652461892942,1.0655652461892942
2013-12-22 01:30:00+00:00,144.60144,144.45072696268224,0.15071346700526078,0.15071346700526078
2013-12-22 01:40:00+00:00,132.00844,141.34711664351903,-9.338678533167467,9.338678533167467
2013-12-22 01:50:00+00:00,138.24571,136.79795070291343,1.447761577360012,1.447761577360012
2013-12-22 02:00:00+00:00,131.53105,133.66289814902683,-2.1318465132846427,2.1318465132846427
2013-12-22 02:10:00+00:00,122.29317,130.35396293333795,-8.060795819080141,8.060795819080141
2013-12-22 02:20:00+00:00,128.57631,125.65933585838914,2.916973345712421,2.916973345712421
2013-12-22 02:30:00+00:00,117.02854,122.4626339971363,-5.434092432194888,5.434092432194888
2013-12-22 02:40:00+00:00,122.10971,118.20293436991484,3.9067763234445323,3.9067763234445323
2013-12-22 02:50:00+00:00,116.48724,115.30406336525469,1.1831802870890584,1.1831802870890584
2013-12-22 03:00:00+00:00,108.24147,112.51207867918455,-4.270608342270492,4.270608342270492
2013-12-22 03:10:00+00:00,106.20123,108.68714650460231,-2.4859135944460604,2.4859135944460604
2013-12-22 03:20:00+00:00,124.91398,104.70843825094569,20.205540325714466,20.205540325714466
2013-12-22 03:30:00+00:00,119.820496,105.32384335800892,14.496652247459835,14.496652247459835
2013-12-22 03:40:00+00:00,110.82409,107.35000355489086,3.4740854954021074,3.4740854954021074
2013-12-22 03:50:00+00:00,110.13913,108.20634846510212,1.9327811735697509,1.9327811735697509
2013-12-22 04:00:00+00:00,104.91917,108.45851352363482,-3.5393469586934145,3.5393469586934145
2013-12-22 04:10:00+00:00,105.36648,107.52087830903591,-2.154400342727314,2.154400342727314
2013-12-22 04:20:00+00:00,101.234436,106.42637911016132,-5.191943075005071,5.191943075005071
2013-12-22 04:30:00+00:00,95.52685,104.75606558878643,-9.229217749430958,9.229217749430958
2013-12-22 04:40:00+00:00,95.22995,102.04831191682415,-6.818361965652272,6.818361965652272
2013-12-22 04:50:00+00:00,99.73728,99.31091915478194,0.42636264453446415,0.42636264453446415
2013-12-22 05:00:00+00:00,101.251755,98.03298558734247,3.2187691733997212,3.2187691733997212
2013-12-22 05:10:00+00:00,97.858604,98.16299119617028,-0.30438676501793793,0.30438676501793793
2013-12-22 05:20:00+00:00,100.17873,98.47990786682848,1.698818329460579,1.698818329460579
