timestamp,actual,predicted,residual,abs_error
2013-12-20 03:50:00+00:00,202.53268,248.93238348165227,-46.39969915548039,46.39969915548039
2013-12-20 04:00:00+00:00,216.11395,243.2877753826967,-27.173822745977958,27.173822745977958
2013-12-20 04:10:00+00:00,221.9682,239.85755356990813,-17.889352886314384,17.889352886314384
2013-12-20 04:20:00+00:00,197.6801,239.01632682716453,-41.336227339859846,41.336227339859846
2013-12-20 04:30:00+00:00,233.85101,236.52337553189287,-2.6723623482991172,2.6723623482991172
2013-12-20 04:40:00+00:00,234.0265,238.48018180280914,-4.453677286207579,4.453677286207579
2013-12-20 04:50:00+00:00,239.3612,242.72787950677255,-3.3666734520850525,3.3666734520850525
2013-12-20 05:00:00+00:00,230.86847,248.47051061813212,-17.602041379850874,17.602041379850874
2013-12-20 05:10:00+00:00,233.67615,253.14140992729216,-19.46526246635466,19.46526246635466
2013-12-20 05:20:00+00:00,232.82661,257.01175836450426,-24.185143984621448,24.185143984621448
2013-12-20 05:30:00+00:00,247.81062,259.827109707433,-12.016486538487698,12.016486538487698
2013-12-20 05:40:00+00:00,250.65594,263.76419397757877,-13.10824915336002,13.10824915336002
2013-12-20 05:50:00+00:00,249.6261,268.17772895764017,-18.55163032482767,18.55163032482767
2013-12-20 06:00:00+00:00,248.4229,272.095350724417,-23.67245338554983,23.67245338554983
2013-12-20 06:10:00+00:00,279.7077,275.0060480339801,4.7016546027386426,4.7016546027386426
2013-12-20 06:20:00+00:00,263.94092,281.2759810374603,-17.335063068710326,17.335063068710326
2013-12-20 06:30:00+00:00,345.61652,286.2955814174089,59.320934695872324,59.320934695872324
2013-12-20 06:40:00+00:00,368.86542,301.36259131845395,67.5028261620148,67.5028261620148
2013-12-20 06:50:00+00:00,342.52118,323.22436206806145,19.296817131157297,19.296817131157297
2013-12-20 07:00:00+00:00,423.9424,342.06289808640986,81.87951524366827,81.87951524366827
2013-12-20 07:10:00+00:00,391.80557,368.36683932462086,23.43873318514477,23.43873318514477
2013-12-20 07:20:00+00:00,450.05832,390.3888775726347,59.66944151916215,59.66944151916215
2013-12-20 07:30:00+00:00,444.9569,415.5333661818585,29.423542997828974,29.423542997828974
2013-12-20 07:40:00+00:00,450.4181,437.9608690209167,12.457221799395825,12.457221799395825
2013-12-20 07:50:00+00:00,431.8521,456.3630592662131,-24.51094744980685,24.51094744980685
2013-12-20 08:00:00+00:00,454.91245,466.799224045279,-11.88677897691963,11.88677897691963
2013-12-20 08:10:00+00:00,446.13498,474.5197479207746,-28.384768672727716,28.384768672727716
2013-12-20 08:20:00+00:00,444.14462,477.87610357019065,-33.731480767456276,33.731480767456276
2013-12-20 08:30:00+00:00,503.06653,477.65293183990497,25.413596480407534,25.413596480407534
2013-12-20 08:40:00+00:00,433.455,484.10121191630304,-50.64622534403742,50.64622534403742
2013-12-20 08:50:00+00:00,475.45953,482.1901818593078,-6.730648167901563,6.730648167901563
2013-12-20 09:00:00+00:00,419.28348,482.1387216809088,-62.85524389770569,62.85524389770569
2013-12-20 09:10:00+00:00,457.87857,474.1029661504571,-16.224395593816496,16.224395593816496
2013-12-20 09:20:00+00:00,381.46143,468.5319197167771,-87.07049393552711,87.07049393552711
2013-12-20 09:30:00+00:00,399.4339,453.2056677483684,-53.77176882258715,53.77176882258715
2013-12-20 09:40:00+00:00,450.7298,437.40962596591663,13.320171397364618,13.320171397364618
2013-12-20 09:50:00+00:00,463.25385,431.1124530701724,32.14139214467133,32.14139214467133
2013-12-20 10:00:00+00:00,461.5354,432.7181984100481,28.817201980576897,28.817201980576897
2013-12-20 10:10:00+00:00,487.61783,438.23172007822984,49.386108290910784,49.386108290910784
2013-12-20 10:20:00+00:00,444.069,449.1275754844538,-5.058575240313189,5.058575240313189
2013-12-20 10:30:00+00:00,507.67056,454.8944141945277,52.77614854961291,52.77614854961291
2013-12-20 10:40:00+00:00,465.44925,466.80665887381497,-1.3574096062368426,1.3574096062368426
2013-12-20 10:50:00+00:00,480.41055,473.94858561526013,6.461967363255496,6.461967363255496
2013-12-20 11:00:00+00:00,467.40497,479.8235972743059,-12.418629012587132,12.418629012587132
2013-12-20 11:10:00+00:00,507.41425,482.0938589612789,25.320386644189853,25.320386644189853
2013-12-20 11:20:00+00:00,481.6461,488.1608566705056,-6.514769024021234,6.514769024021234
2013-12-20 11:30:00+00:00,527.3727,491.3617152917021,36.010965372360374,36.010965372360374
2013-12-20 11:40:00+00:00,522.2738,499.5392400611653,22.734563649772213,22.734563649772213
2013-12-20 11:50:00+00:00,571.3469,508.34722814054055,62.99969568758445,62.99969568758445
2013-12-20 12:00:00+00:00,529.01263,523.8377060826172,5.17492819472659,5.17492819472659
2013-12-20 12:10:00+00:00,509.3518,534.0279886483268,-24.676182007701755,24.676182007701755
2013-12-20 12:20:00+00:00,551.6787,536.6663124100916,15.012398527408436,15.012398527408436
2013-12-20 12:30:00+00:00,583.71985,541.2022175628991,42.517631069913364,42.517631069913364
2013-12-20 12:40:00+00:00,558.2614,550.9192593361327,7.342154238086096,7.342154238086096
2013-12-20 12:50:00+00:00,546.2234,557.8860235472581,-11.662634875383105,11.662634875383105
2013-12-20 13:00:00+00:00,546.3201,560.2668941679792,-13.946764773447967,13.946764773447967
2013-12-20 13:10:00+00:00,540.64087,559.5443709333966,-18.903501792771635,18.903501792771635
2013-12-20 13:20:00+00:00,573.4304,556.063044189989,17.367375731886,17.367375731886
2013-12-20 13:30:00+00:00,534.2673,556.5270992898712,-22.259826340652467,22.259826340652467
2013-12-20 13:40:00+00:00,517.2342,552.652868501922,-35.418676607390694,35.418676607390694
2013-12-20 13:50:00+00:00,509.7277,544.1780774652278,-34.450385814837205,34.450385814837205
2013-12-20 14:00:00+00:00,524.79895,533.0670434037654,-8.26809320845291,8.26809320845291
2013-12-20 14:10:00+00:00,512.3823,524.3485523900771,-11.966228171327089,11.966228171327089
2013-12-20 14:20:00+00:00,546.4339,516.1714589929181,30.262439932863117,30.262439932863117
2013-12-20 14:30:00+00:00,473.44058,514.7831506691673,-41.34256839377667,41.34256839377667
2013-12-20 14:40:00+00:00,433.7895,505.9704936189708,-72.18100387287706,72.18100387287706
2013-12-20 14:50:00+00:00,459.4569,488.45383458953665,-28.996925409849155,28.996925409849155
2013-12-20 15:00:00+00:00,511.81314,472.7444478905329,39.068692978607714,39.068692978607714
2013-12-20 15:10:00+00:00,450.84717,468.3218667795054,-17.4746988107554,17.4746988107554
2013-12-20 15:20:00+00:00,505.87198,461.5693169796445,44.30266178012113,44.30266178012113
2013-12-20 15:30:00+00:00,479.86966,463.18262402226327,16.687035401564856,16.687035401564856
2013-12-20 15:40:00+00:00,497.216,465.32555475499254,31.890448662976212,31.890448662976212
2013-12-20 15:50:00+00:00,434.67865,470.3927583374444,-35.71410843510063,35.71410843510063
2013-12-20 16:00:00+00:00,446.7055,466.97065647391,-20.265151102816276,20.265151102816276
2013-12-20 16:10:00+00:00,513.2704,461.4611186558312,51.80926708635627,51.80926708635627
2013-12-20 16:20:00+00:00,492.59552,465.8212269072836,26.774293112247676,26.774293112247676
2013-12-20 16:30:00+00:00,500.6254,471.9470688737624,28.678327854753206,28.678327854753206
2013-12-20 16:40:00+00:00,530.64996,479.6039526469776,51.046010731928675,51.046010731928675
2013-12-20 16:50:00+00:00,505.7348,491.72117529525264,14.013626950841115,14.013626950841115
2013-12-20 17:00:00+00:00,587.72424,500.78438352962655,86.93985963443595,86.93985963443595
2013-12-20 17:10:00+00:00,545.7431,519.7164258386063,26.026677188737494,26.026677188737494
2013-12-20 17:20:00+00:00,576.73376,534.792025123472,41.941739524965556,41.941739524965556
2013-12-20 17:30:00+00:00,597.2637,550.5269642877852,46.73670758721482,46.73670758721482
2013-12-20 17:40:00+00:00,569.1289,567.4755313675166,1.6533748824833765,1.6533748824833765
2013-12-20 17:50:00+00:00,597.06647,578.0251724374111,19.04129484774512,19.04129484774512
2013-12-20 18:00:00+00:00,531.76953,587.8040526991844,-56.03452144918435,56.03452144918435
2013-12-20 18:10:00+00:00,541.0901,584.9381166098855,-43.84802871926047,43.84802871926047
2013-12-20 18:20:00+00:00,620.7059,576.8004303414511,43.9054412405801,43.9054412405801
2013-12-20 18:30:00+00:00,602.59894,579.1885581668183,23.410379821462925,23.410379821462925
2013-12-20 18:40:00+00:00,585.03204,583.7232707020793,1.308772754951974,1.308772754951974
2013-12-20 18:50:00+00:00,601.7678,585.8185221077811,15.949300157843936,15.949300157843936
2013-12-20 19:00:00+00:00,615.2878,588.7136900143953,26.574090747323453,26.574090747323453
2013-12-20 19:10:00+00:00,645.95636,593.5391728574837,52.41718700579759,52.41718700579759
2013-12-20 19:20:00+00:00,579.94574,603.4863136927105,-23.540573946616746,23.540573946616746
2013-12-20 19:30:00+00:00,660.5586,603.9937090217375,56.56488472826254,56.56488472826254
2013-12-20 19:40:00+00:00,641.16003,612.1844033338973,28.975630845790192,28.975630845790192
2013-12-20 19:50:00+00:00,610.255,619.9422028514383,-9.68719796862581,9.68719796862581
2013-12-20 20:00:00+00:00,610.0602,621.2663635760804,-11.20618291201788,11.20618291201788
2013-12-20 20:10:00+00:00,661.435,618.6644273369113,42.77057022168242,42.77057022168242
2013-12-20 20:20:00+00:00,591.76526,622.3537262805944,-30.5884674915319,30.5884674915319
2013-12-20 20:30:00+00:00,630.0745,617.4054292050349,12.66909472074633,12.66909472074633
2013-12-20 20:40:00+00:00,663.6717,614.6137906514128,49.05790124311841,49.05790124311841
2013-12-20 20:50:00+00:00,664.673,618.5465865733586,46.12638705945392,46.12638705945392
2013-12-20 21:00:00+00:00,708.0604,625.6480911924223,82.41233361226523,82.41233361226523
2013-12-20 21:10:00+00:00,711.5912,640.5142972858931,71.07688923754438,71.07688923754438
2013-12-20 21:20:00+00:00,734.4791,658.0100474459974,76.46907853056507,76.46907853056507
2013-12-20 21:30:00+00:00,664.9943,678.2020267559861,-13.20770302551739,13.20770302551739
2013-12-20 21:40:00+00:00,750.9191,685.293990434676,65.6251379832928,65.6251379832928
2013-12-20 21:50:00+00:00,772.6591,698.3188965353727,74.34022211697106,74.34022211697106
2013-12-20 22:00:00+00:00,682.26483,715.8653963783163,-33.60056483534754,33.60056483534754
2013-12-20 22:10:00+00:00,698.3672,717.9665347472275,-19.599347247227456,19.599347247227456
2013-12-20 22:20:00+00:00,677.3324,713.7815129015705,-36.44911544063302,36.44911544063302
2013-12-20 22:30:00+00:00,685.3204,702.6527164511143,-17.332342915958066,17.332342915958066
2013-12-20 22:40:00+00:00,705.3048,690.2801467736335,15.024662796678967,15.024662796678967
2013-12-20 22:50:00+00:00,667.6771,681.8978216590725,-14.22069763563502,14.22069763563502
2013-12-20 23:00:00+00:00,647.93054,670.3786586482167,-22.448116656029242,22.448116656029242
2013-12-20 23:10:00+00:00,582.1856,655.490021194931,-73.3044132847748,73.3044132847748
2013-12-20 23:20:00+00:00,562.5811,630.1267507029872,-67.54563498033099,67.54563498033099
2013-12-20 23:30:00+00:00,529.13684,599.7509340370094,-70.61409321669692,70.61409321669692
2013-12-20 23:40:00+00:00,618.8397,565.8608794583026,52.978842221384866,52.978842221384866
2013-12-20 23:50:00+00:00,533.7282,549.3911863858425,-15.662975936623752,15.662975936623752
2013-12-21 00:00:00+00:00,538.12317,531.5593718259765,6.563797119335959,6.563797119335959
2013-12-21 00:10:00+00:00,558.52295,516.9310802456562,41.591868973093824,41.591868973093824
2013-12-21 00:20:00+00:00,483.8452,509.7625352955619,-25.917320451811918,25.917320451811918
2013-12-21 00:30:00+00:00,450.96313,496.66647813952454,-45.70334337389954,45.70334337389954
2013-12-21 00:40:00+00:00,476.75726,477.8836652729337,-1.1264020893399334,1.1264020893399334
2013-12-21 00:50:00+00:00,379.80597,463.2024925230948,-83.39652328481355,83.39652328481355
2013-12-21 01:00:00+00:00,397.98203,438.71856178570687,-40.73653663922249,40.73653663922249
2013-12-21 01:10:00+00:00,393.68457,415.888410963002,-22.203840650502002,22.203840650502002
2013-12-21 01:20:00+00:00,355.01077,397.05758889644517,-42.04681619136704,42.04681619136704
2013-12-21 01:30:00+00:00,394.71472,377.98413259623385,16.73058908345365,16.73058908345365
2013-12-21 01:40:00+00:00,314.64346,367.86469658776775,-53.22123345300213,53.22123345300213
2013-12-21 01:50:00+00:00,334.30435,352.9286589307101,-18.624307124069503,18.624307124069503
2013-12-21 02:00:00+00:00,315.9015,340.93341314513924,-25.03192388732674,25.03192388732674
2013-12-21 02:10:00+00:00,330.4271,330.05577687505456,0.37131663080481303,0.37131663080481303
2013-12-21 02:20:00+00:00,308.16708,323.89999259570055,-15.732908855466178,15.732908855466178
2013-12-21 02:30:00+00:00,286.27527,318.4594489714417,-32.1841804167542,32.1841804167542
2013-12-21 02:40:00+00:00,273.79263,311.5000688391694,-37.70743578252876,37.70743578252876
2013-12-21 02:50:00+00:00,235.90215,303.30638029572197,-67.40423490997978,67.40423490997978
2013-12-21 03:00:00+00:00,258.12213,290.6327761870594,-32.51064483940314,32.51064483940314
2013-12-21 03:10:00+00:00,255.00041,280.73571260137425,-25.73530061406956,25.73530061406956
2013-12-21 03:20:00+00:00,240.25096,273.5796266984169,-33.32866539470598,33.32866539470598
2013-12-21 03:30:00+00:00,237.46098,267.1534988585782,-29.692515582211,29.692515582211
2013-12-21 03:40:00+00:00,235.60945,261.8730958585186,-26.26364456457327,26.26364456457327
2013-12-21 03:50:00+00:00,215.05139,257.91190548902426,-42.860513887461764,42.860513887461764
2013-12-21 04:00:00+00:00,211.82298,252.60907112914973,-40.78608834106379,40.78608834106379
2013-12-21 04:10:00+00:00,200.58992,247.06413540729048,-46.47421536334517,46.47421536334517
2013-12-21 04:20:00+00:00,205.18109,240.80428890327457,-35.62319759468082,35.62319759468082
2013-12-21 04:30:00+00:00,222.90846,235.81512564560882,-12.906663121194754,12.906663121194754
2013-12-21 04:40:00+00:00,198.0248,234.7620443518527,-36.73724881962613,36.73724881962613
2013-12-21 04:50:00+00:00,207.31096,232.77090592049566,-25.459947058190977,25.459947058190977
2013-12-21 05:00:00+00:00,197.57382,231.91314746856716,-34.339325447082786,34.339325447082786
2013-12-21 05:10:00+00:00,188.43677,230.57596945027686,-42.13920187215186,42.13920187215186
2013-12-21 05:20:00+00:00,206.90225,228.0287413692086,-21.12648917194298,21.12648917194298
2013-12-21 05:30:00+00:00,217.87476,227.7504427959388,-9.875686936563795,9.875686936563795
2013-12-21 05:40:00+00:00,221.23271,230.31861780859896,-9.08590601660677,9.08590601660677
2013-12-21 05:50:00+00:00,207.21739,234.6219371649542,-27.404545197180767,27.404545197180767
2013-12-21 06:00:00+00:00,208.70834,237.4289021227938,-28.720558616934426,28.720558616934426
2013-12-21 06:10:00+00:00,194.63725,239.26067386261485,-44.623421054997664,44.623421054997664
2013-12-21 06:20:00+00:00,205.70198,238.4217054807576,-32.71972488993728,32.71972488993728
2013-12-21 06:30:00+00:00,239.18924,237.765727767798,1.4235117341551131,1.4235117341551131
2013-12-21 06:40:00+00:00,215.8513,241.87229060378544,-26.020987503199507,26.020987503199507
2013-12-21 06:50:00+00:00,235.83798,244.8646949027197,-9.026712724985316,9.026712724985316
2013-12-21 07:00:00+00:00,235.8423,249.5540417215918,-13.711741306552739,13.711741306552739
2013-12-21 07:10:00+00:00,221.6614,254.5104333715641,-32.849025900860966,32.849025900860966
2013-12-21 07:20:00+00:00,225.74088,256.9713869918056,-31.23051174766499,31.23051174766499
2013-12-21 07:30:00+00:00,241.00598,258.2579422014638,-17.251960756151277,17.251960756151277
2013-12-21 07:40:00+00:00,289.68628,260.7949949711227,28.89128432575228,28.89128432575228
2013-12-21 07:50:00+00:00,289.82452,270.3738707328264,19.45065319295486,19.45065319295486
2013-12-21 08:00:00+00:00,305.0378,282.5312363802273,22.506574899069562,22.506574899069562
2013-12-21 08:10:00+00:00,328.91876,296.5421834436495,32.37657876338176,32.37657876338176
2013-12-21 08:20:00+00:00,318.53693,312.97069314848557,5.566233121045684,5.566233121045684
2013-12-21 08:30:00+00:00,327.65338,326.9374626129961,0.7159187346601357,0.7159187346601357
2013-12-21 08:40:00+00:00,356.30713,338.8312597825713,17.475869123678706,17.475869123678706
2013-12-21 08:50:00+00:00,336.5531,351.9447748295054,-15.391674243567877,15.391674243567877
2013-12-21 09:00:00+00:00,413.47296,360.91823224977804,52.55472917600321,52.55472917600321
2013-12-21 09:10:00+00:00,384.12952,377.42964156153204,6.699875040030463,6.699875040030463
2013-12-21 09:20:00+00:00,361.9054,391.32394047894815,-29.418544971135645,29.418544971135645
2013-12-21 09:30:00+00:00,345.63406,398.3818511204529,-52.74778739974977,52.74778739974977
2013-12-21 09:40:00+00:00,395.04474,398.02947069765844,-2.9847319281271893,2.9847319281271893
2013-12-21 09:50:00+00:00,408.51187,400.7021773695468,7.809693968343822,7.809693968343822
2013-12-21 10:00:00+00:00,422.18118,406.4019249989072,15.779257862420934,15.779257862420934
2013-12-21 10:10:00+00:00,485.03833,414.8104369498132,70.22789312831179,70.22789312831179
2013-12-21 10:20:00+00:00,400.6715,432.7546113074853,-32.08310251842278,32.08310251842278
2013-12-21 10:30:00+00:00,433.78265,440.53834391295715,-6.755690104363396,6.755690104363396
2013-12-21 10:40:00+00:00,494.02948,446.4750925611769,47.55438741929186,47.55438741929186
2013-12-21 10:50:00+00:00,463.4216,459.403878762576,4.017721579220847,4.017721579220847
2013-12-21 11:00:00+00:00,481.37042,469.5095108573098,11.860911505971444,11.860911505971444
2013-12-21 11:10:00+00:00,468.72272,479.22246728107484,-10.499749995918592,10.499749995918592
2013-12-21 11:20:00+00:00,467.3046,485.1281824982384,-17.823586550972777,17.823586550972777
2013-12-21 11:30:00+00:00,460.5546,487.64815799962196,-27.093562052356333,27.093562052356333
2013-12-21 11:40:00+00:00,491.65536,486.6433650290874,5.011999961146955,5.011999961146955
2013-12-21 11:50:00+00:00,478.05157,488.37499495724586,-10.32342025021461,10.32342025021461
2013-12-21 12:00:00+00:00,493.60617,489.00337753016163,4.602793124135246,4.602793124135246
2013-12-21 12:10:00+00:00,460.18866,491.1496831167997,-30.96102344883093,30.96102344883093
2013-12-21 12:20:00+00:00,491.8601,488.45863043456495,3.4014769873100477,3.4014769873100477
2013-12-21 12:30:00+00:00,516.28015,488.2316778529078,28.048473514279692,28.048473514279692
2013-12-21 12:40:00+00:00,508.053,492.95302234681003,15.099986686393095,15.099986686393095
2013-12-21 12:50:00+00:00,490.38278,498.3509869871668,-7.9682050047449025,7.9682050047449025
2013-12-21 13:00:00+00:00,550.74524,500.54601226933056,50.19922698848194,50.19922698848194
2013-12-21 13:10:00+00:00,513.08716,509.93696195548046,3.150196247644544,3.150196247644544
2013-12-21 13:20:00+00:00,538.64996,515.950494873836,22.699468505070286,22.699468505070286
2013-12-21 13:30:00+00:00,536.5745,523.2253604094785,13.349163516302724,13.349163516302724
2013-12-21 13:40:00+00:00,571.01355,529.6732091135725,41.34034069111499,41.34034069111499
2013-12-21 13:50:00+00:00,562.04956,540.0589794575791,21.990581089295915,21.990581089295915
2013-12-21 14:00:00+00:00,517.07324,549.5682012795859,-32.49495909208588,32.49495909208588
2013-12-21 14:10:00+00:00,542.85583,550.0154074847654,-7.159572523827933,7.159572523827933
2013-12-21 14:20:00+00:00,492.12204,549.3360214805962,-57.2139816856743,57.2139816856743
2013-12-21 14:30:00+00:00,517.78064,539.8771940936489,-22.096554445211382,22.096554445211382
2013-12-21 14:40:00+00:00,527.5603,530.8861265334309,-3.325823799055911,3.325823799055911
2013-12-21 14:50:00+00:00,479.358,524.7166905893931,-45.35868888040875,45.35868888040875
2013-12-21 15:00:00+00:00,563.60254,513.3528216080255,50.249717454474535,50.249717454474535
2013-12-21 15:10:00+00:00,515.65015,513.8481892622195,1.8019572221554654,1.8019572221554654
2013-12-21 15:20:00+00:00,561.78015,513.1634237916694,48.6167275755181,48.6167275755181
2013-12-21 15:30:00+00:00,533.42175,519.2574457070081,14.16430722267944,14.16430722267944
2013-12-21 15:40:00+00:00,551.92426,523.7482851414543,28.17597022963946,28.17597022963946
2013-12-21 15:50:00+00:00,481.01483,529.7278157723076,-48.71298422933887,48.71298422933887
2013-12-21 16:00:00+00:00,469.26096,524.5681970174055,-55.307241206858635,55.307241206858635
2013-12-21 16:10:00+00:00,479.66232,512.3362800859137,-32.673957087866825,32.673957087866825
2013-12-21 16:20:00+00:00,452.72577,499.5682181300665,-46.84244908709775,46.84244908709775
2013-12-21 16:30:00+00:00,449.8153,484.1878416249097,-34.37253400772221,34.37253400772221
2013-12-21 16:40:00+00:00,444.52853,469.2338893298098,-24.705355394262938,24.705355394262938
2013-12-21 16:50:00+00:00,466.4486,455.9122244587105,10.536383939726989,10.536383939726989
2013-12-21 17:00:00+00:00,479.03064,448.8244983785377,30.206141269899774,30.206141269899774
2013-12-21 17:10:00+00:00,473.67395,448.20591049441,25.468039700902523,25.468039700902523
2013-12-21 17:20:00+00:00,482.3924,450.6302735933244,31.762121426206875,31.762121426206875
2013-12-21 17:30:00+00:00,487.16574,455.9452878770803,31.220453089716557,31.220453089716557
2013-12-21 17:40:00+00:00,529.4862,463.03796205132994,66.44824400335756,66.44824400335756
2013-12-21 17:50:00+00:00,507.5752,476.799829671377,30.775365641123017,30.775365641123017
2013-12-21 18:00:00+00:00,508.45206,489.09624944975747,19.35580743500816,19.35580743500816
2013-12-21 18:10:00+00:00,493.42987,499.14679276376927,-5.71692215830052,5.71692215830052
2013-12-21 18:20:00+00:00,512.2628,504.23764569842416,8.02517168438834,8.02517168438834
2013-12-21 18:30:00+00:00,515.5848,508.797936073836,6.786841758195237,6.786841758195237
2013-12-21 18:40:00+00:00,526.8476,512.8514654912565,13.996129723587273,13.996129723587273
2013-12-21 18:50:00+00:00,531.3,517.7282562636954,13.571731529273393,13.571731529273393
2013-12-21 19:00:00+00:00,554.862,522.940756188116,31.921243323602766,31.921243323602766
2013-12-21 19:10:00+00:00,621.6243,531.16423479539,90.46009381789122,90.46009381789122
2013-12-21 19:20:00+00:00,657.1921,550.2683439040363,106.92373373268242,106.92373373268242
2013-12-21 19:30:00+00:00,597.0555,578.266131931532,18.78934902549929,18.78934902549929
2013-12-21 19:40:00+00:00,692.8383,597.499272108797,95.33904576229679,95.33904576229679
2013-12-21 19:50:00+00:00,726.3669,624.5283501902568,101.83853213396196,101.83853213396196
2013-12-21 20:00:00+00:00,693.97424,657.1600917578055,36.814151406257,36.814151406257
2013-12-21 20:10:00+00:00,679.93896,682.6587624035644,-2.719797559814424,2.719797559814424
2013-12-21 20:20:00+00:00,748.72577,697.8299740908992,50.89579495206954,50.89579495206954
2013-12-21 20:30:00+00:00,731.11884,715.9740006995924,15.144834749626398,15.144834749626398
2013-12-21 20:40:00+00:00,725.4112,729.3859238816212,-3.9747300339649883,3.9747300339649883
2013-12-21 20:50:00+00:00,714.01117,736.6656613868164,-22.654491953222646,22.654491953222646
2013-12-21 21:00:00+00:00,690.7601,736.8033960260422,-46.0433252252609,46.0433252252609
2013-12-21 21:10:00+00:00,793.24567,728.3045496396823,64.941116864224,64.941116864224
2013-12-21 21:20:00+00:00,775.4918,732.7499173583045,42.741903930757985,42.741903930757985
2013-12-21 21:30:00+00:00,761.68555,739.7529675926601,21.93257928233993,21.93257928233993
2013-12-21 21:40:00+00:00,779.38043,744.4159499512972,34.96448217760906,34.96448217760906
2013-12-21 21:50:00+00:00,745.8361,749.599015059671,-3.7628944542022964,3.7628944542022964
2013-12-21 22:00:00+00:00,764.7826,748.1002754260619,16.6823173473756,16.6823173473756
2013-12-21 22:10:00+00:00,754.51355,745.9910171078965,8.522532696791018,8.522532696791018
2013-12-21 22:20:00+00:00,751.8736,741.6163944471521,10.25720174425419,10.25720174425419
2013-12-21 22:30:00+00:00,704.2412,735.8690943649713,-31.62788342747126,31.62788342747126
2013-12-21 22:40:00+00:00,717.2027,721.9115105930547,-4.708812839148436,4.708812839148436
2013-12-21 22:50:00+00:00,767.9417,707.5347344408857,60.40697698489555,60.40697698489555
2013-12-21 23:00:00+00:00,807.168,703.1841671298071,103.98386265534918,103.98386265534918
2013-12-21 23:10:00+00:00,728.02625,711.3360886842778,16.690156432909703,16.690156432909703
2013-12-21 23:20:00+00:00,721.80945,711.9950225662628,9.814425675924667,9.814425675924667
2013-12-21 23:30:00+00:00,753.8717,707.7055578733226,46.16614622823988,46.16614622823988
2013-12-21 23:40:00+00:00,707.41455,706.6355515603396,0.7789992209103502,0.7789992209103502
2013-12-21 23:50:00+00:00,773.73615,699.7162383026689,74.01990671686235,74.01990671686235
2013-12-22 00:00:00+00:00,624.84283,701.8317895815064,-76.98895510885018,76.98895510885018
2013-12-22 00:10:00+00:00,624.012,683.7689624653561,-59.75693853957489,59.75693853957489
2013-12-22 00:20:00+00:00,612.07294,657.7501075704947,-45.67717055877597,45.67717055877597
2013-12-22 00:30:00+00:00,558.2449,629.213053413149,-70.96818036627405,70.96818036627405
2013-12-22 00:40:00+00:00,520.8093,595.0136541426956,-74.2043279708206,74.2043279708206
2013-12-22 00:50:00+00:00,464.2946,557.2368843540611,-92.94229817242046,92.94229817242046
2013-12-22 01:00:00+00:00,440.17978,514.7032706683783,-74.52349161564393,74.52349161564393
2013-12-22 01:10:00+00:00,427.17377,472.78750899642205,-45.6137419065783,45.6137419065783
2013-12-22 01:20:00+00:00,383.8255,436.02334762947936,-52.19784714119811,52.19784714119811
2013-12-22 01:30:00+00:00,330.11774,401.7055747238033,-71.58783790739705,71.58783790739705
2013-12-22 01:40:00+00:00,358.84872,366.7523650392968,-7.903640674062444,7.903640674062444
2013-12-22 01:50:00+00:00,335.9767,341.59691449857974,-5.620199410689111,5.620199410689111
2013-12-22 02:00:00+00:00,307.4803,322.92372094692166,-15.443435302390412,15.443435302390412
2013-12-22 02:10:00+00:00,339.26306,307.3307286455098,31.932332877927706,31.932332877927706
2013-12-22 02:20:00+00:00,270.6593,300.98297100339556,-30.323669245583062,30.323669245583062
2013-12-22 02:30:00+00:00,224.85353,291.7228539996053,-66.86932311581626,66.86932311581626
2013-12-22 02:40:00+00:00,228.12,276.61180606127647,-48.49181094408897,48.49181094408897
2013-12-22 02:50:00+00:00,222.26149,261.615249407433,-39.353759539268935,39.353759539268935
2013-12-22 03:00:00+00:00,234.44397,248.61694882796482,-14.17297910140232,14.17297910140232
2013-12-22 03:10:00+00:00,221.28842,240.75258766388208,-19.464166033022707,19.464166033022707
2013-12-22 03:20:00+00:00,215.12148,235.47209585187753,-20.350620632150964,20.350620632150964
2013-12-22 03:30:00+00:00,218.00024,231.91672532120734,-13.916481180582338,13.916481180582338
2013-12-22 03:40:00+00:00,183.118,230.5454054537869,-47.4274092379666,47.4274092379666
2013-12-22 03:50:00+00:00,175.36095,226.16714150329878,-50.80619484802534,50.80619484802534
2013-12-22 04:00:00+00:00,181.11102,220.00193047035737,-38.890907521138615,38.890907521138615
2013-12-22 04:10:00+00:00,171.16031,214.7415609075986,-43.58125206970797,43.58125206970797
2013-12-22 04:20:00+00:00,150.57042,209.6034346433789,-59.03301533185547,59.03301533185547
2013-12-22 04:30:00+00:00,163.97557,202.69673268189376,-38.721162003182826,38.721162003182826
2013-12-22 04:40:00+00:00,143.11766,197.72125915117388,-54.603598628712945,54.603598628712945
2013-12-22 04:50:00+00:00,151.41603,191.8743120667382,-40.45828118294915,40.45828118294915
2013-12-22 05:00:00+00:00,158.13199,187.584720499591,-29.45273197420036,29.45273197420036
2013-12-22 05:10:00+00:00,145.9968,185.7350024031759,-39.73820674887904,39.73820674887904
2013-12-22 05:20:00+00:00,198.84535,183.98447456187014,14.860877610981419,14.860877610981419
2013-12-22 05:30:00+00:00,177.52704,189.58481624996915,-12.057777675750401,12.057777675750401
2013-12-22 05:40:00+00:00,159.7787,195.73741598672498,-35.95871420449842,35.95871420449842
